,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation,documentation.method.found,documentation.class.found,documentation.description,documentation.throws
1329,com.google.common.collect.ArrayTable$Column,method,private,<init>(Lcom/google/common/collect/ArrayTable;I),false,1,true,NON_NULL,2,,,False,,,
1330,com.google.common.collect.ArrayTable$ColumnMap,method,private,<init>(Lcom/google/common/collect/ArrayTable;Lcom/google/common/collect/ArrayTable$1;),false,0,true,NON_NULL,1,,,False,,,
1331,com.google.common.collect.ArrayTable$ColumnMap,method,private,<init>(Lcom/google/common/collect/ArrayTable;Lcom/google/common/collect/ArrayTable$1;),false,1,true,NULL,1,,,False,,,
1332,com.google.common.collect.ArrayTable$Row,method,private,<init>(Lcom/google/common/collect/ArrayTable;I),false,0,true,NON_NULL,1,,,False,,,
1333,com.google.common.collect.ArrayTable$Row,method,private,<init>(Lcom/google/common/collect/ArrayTable;I),false,0,true,UNKNOWN,1,,,False,,,
1334,com.google.common.collect.ArrayTable$Row,method,private,<init>(Lcom/google/common/collect/ArrayTable;I),false,1,true,NON_NULL,2,,,False,,,
1335,com.google.common.collect.ArrayTable$RowMap,method,private,<init>(Lcom/google/common/collect/ArrayTable;Lcom/google/common/collect/ArrayTable$1;),false,0,true,NON_NULL,1,,,False,,,
1336,com.google.common.collect.ArrayTable$RowMap,method,private,<init>(Lcom/google/common/collect/ArrayTable;Lcom/google/common/collect/ArrayTable$1;),false,1,true,NULL,1,,,False,,,
1337,com.google.common.collect.BiMap,method,public,forcePut(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,NULL,1,False,False,True,True,False,False
1338,com.google.common.collect.BiMap,method,public,forcePut(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,4,False,False,True,True,False,False
1339,com.google.common.collect.BiMap,method,public,forcePut(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,2,False,False,True,True,False,False
1340,com.google.common.collect.BiMap,method,public,forcePut(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,NULL,1,False,False,True,True,False,False
1341,com.google.common.collect.BiMap,method,public,forcePut(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,4,False,False,True,True,False,False
1342,com.google.common.collect.BiMap,method,public,forcePut(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,2,False,False,True,True,False,False
1343,com.google.common.collect.BiMap,method,public,inverse(),false,-1,false,UNKNOWN,20,False,False,True,True,False,False
1344,com.google.common.collect.BiMap,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,9,False,False,True,True,False,False
1345,com.google.common.collect.BiMap,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,NON_NULL,1,False,False,True,True,False,False
1346,com.google.common.collect.BiMap,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,8,False,False,True,True,False,False
1347,com.google.common.collect.BiMap,method,public,values(),false,-1,false,UNKNOWN,4,False,False,True,True,False,False
1348,com.google.common.collect.BinaryTreeTraverser,method,private,access$000(Ljava/util/function/Consumer;Lcom/google/common/base/Optional;),false,0,true,NON_NULL,2,False,,False,True,,
1349,com.google.common.collect.BinaryTreeTraverser,method,private,access$000(Ljava/util/function/Consumer;Lcom/google/common/base/Optional;),false,0,true,UNKNOWN,2,False,,False,True,,
1350,com.google.common.collect.BinaryTreeTraverser,method,private,access$000(Ljava/util/function/Consumer;Lcom/google/common/base/Optional;),false,1,true,UNKNOWN,4,False,,False,True,,
1351,com.google.common.collect.BinaryTreeTraverser,method,private,access$100(Ljava/util/Deque;Lcom/google/common/base/Optional;),false,0,true,UNKNOWN,6,False,,False,True,,
1352,com.google.common.collect.BinaryTreeTraverser,method,private,access$100(Ljava/util/Deque;Lcom/google/common/base/Optional;),false,1,true,UNKNOWN,6,False,,False,True,,
1353,com.google.common.collect.BinaryTreeTraverser,method,public,leftChild(Ljava/lang/Object;),false,-1,true,UNKNOWN,1,False,False,True,True,False,False
1354,com.google.common.collect.BinaryTreeTraverser,method,public,leftChild(Ljava/lang/Object;),false,0,true,UNKNOWN,6,False,False,True,True,False,False
1355,com.google.common.collect.BinaryTreeTraverser,method,public,rightChild(Ljava/lang/Object;),false,-1,true,UNKNOWN,1,False,False,True,True,False,False
1356,com.google.common.collect.BinaryTreeTraverser,method,public,rightChild(Ljava/lang/Object;),false,0,true,UNKNOWN,6,False,False,True,True,False,False
1357,com.google.common.collect.BinaryTreeTraverser$1,method,private,<init>(Lcom/google/common/collect/BinaryTreeTraverser;Ljava/lang/Object;),false,0,true,NON_NULL,1,,,False,,,
1358,com.google.common.collect.BinaryTreeTraverser$1,method,private,<init>(Lcom/google/common/collect/BinaryTreeTraverser;Ljava/lang/Object;),false,1,true,NON_NULL,1,,,False,,,
1359,com.google.common.collect.BinaryTreeTraverser$1$1,method,private,<init>(Lcom/google/common/collect/BinaryTreeTraverser$1;),false,0,true,NON_NULL,1,,,False,,,
1360,com.google.common.collect.BinaryTreeTraverser$2,method,private,<init>(Lcom/google/common/collect/BinaryTreeTraverser;Ljava/lang/Object;),false,0,true,NON_NULL,1,,,False,,,
1361,com.google.common.collect.BinaryTreeTraverser$2,method,private,<init>(Lcom/google/common/collect/BinaryTreeTraverser;Ljava/lang/Object;),false,1,true,NON_NULL,1,,,False,,,
1362,com.google.common.collect.BinaryTreeTraverser$2$1,method,private,<init>(Lcom/google/common/collect/BinaryTreeTraverser$2;Ljava/util/function/Consumer;),false,0,true,NON_NULL,1,,,False,,,
1363,com.google.common.collect.BinaryTreeTraverser$2$1,method,private,<init>(Lcom/google/common/collect/BinaryTreeTraverser$2;Ljava/util/function/Consumer;),false,1,true,NON_NULL,1,,,False,,,
1364,com.google.common.collect.BinaryTreeTraverser$2$1,method,public,accept(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
1365,com.google.common.collect.BinaryTreeTraverser$InOrderIterator,method,private,<init>(Lcom/google/common/collect/BinaryTreeTraverser;Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
1366,com.google.common.collect.BinaryTreeTraverser$InOrderIterator,method,private,<init>(Lcom/google/common/collect/BinaryTreeTraverser;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,,False,,,
1367,com.google.common.collect.BinaryTreeTraverser$PostOrderIterator,method,private,<init>(Lcom/google/common/collect/BinaryTreeTraverser;Ljava/lang/Object;),false,0,true,NON_NULL,1,,,False,,,
1368,com.google.common.collect.BinaryTreeTraverser$PostOrderIterator,method,private,<init>(Lcom/google/common/collect/BinaryTreeTraverser;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,,False,,,
1369,com.google.common.collect.BinaryTreeTraverser$PreOrderIterator,method,private,<init>(Lcom/google/common/collect/BinaryTreeTraverser;Ljava/lang/Object;),false,0,true,NON_NULL,1,,,False,,,
1370,com.google.common.collect.BinaryTreeTraverser$PreOrderIterator,method,private,<init>(Lcom/google/common/collect/BinaryTreeTraverser;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,,False,,,
1371,com.google.common.collect.BoundType,method,private,forBoolean(Z),false,0,true,NON_NULL,24,False,,False,True,,
1372,com.google.common.collect.BoundType,method,public,values(),false,-1,false,UNKNOWN,1,False,False,True,True,False,False
1373,com.google.common.collect.BoundType,method,public,values(),false,-1,true,UNKNOWN,3,False,False,True,True,False,False
1374,com.google.common.collect.ByFunctionOrdering,method,private,<init>(Lcom/google/common/base/Function;Lcom/google/common/collect/Ordering;),false,0,false,UNKNOWN,1,,,False,,,
1375,com.google.common.collect.ByFunctionOrdering,method,private,<init>(Lcom/google/common/base/Function;Lcom/google/common/collect/Ordering;),false,0,true,UNKNOWN,1,,,False,,,
1376,com.google.common.collect.ByFunctionOrdering,method,private,<init>(Lcom/google/common/base/Function;Lcom/google/common/collect/Ordering;),false,1,false,UNKNOWN,1,,,False,,,
1377,com.google.common.collect.ByFunctionOrdering,method,private,<init>(Lcom/google/common/base/Function;Lcom/google/common/collect/Ordering;),false,1,true,NON_NULL,1,,,False,,,
1378,com.google.common.collect.CartesianList,method,private,<init>(Lcom/google/common/collect/ImmutableList;),false,0,true,NON_NULL,1,,,False,,,
1379,com.google.common.collect.CartesianList,method,private,access$000(Lcom/google/common/collect/CartesianList;),false,-1,true,UNKNOWN,2,,,False,,,
1380,com.google.common.collect.CartesianList,method,private,access$000(Lcom/google/common/collect/CartesianList;),false,0,true,UNKNOWN,2,,,False,,,
1381,com.google.common.collect.CartesianList,method,private,access$100(Lcom/google/common/collect/CartesianList;II),false,0,true,UNKNOWN,1,,,False,,,
1382,com.google.common.collect.CartesianList,method,private,access$100(Lcom/google/common/collect/CartesianList;II),false,1,true,NON_NULL,1,,,False,,,
1383,com.google.common.collect.CartesianList,method,private,access$100(Lcom/google/common/collect/CartesianList;II),false,2,true,NON_NULL,1,,,False,,,
1384,com.google.common.collect.CartesianList,method,private,create(Ljava/util/List;),false,0,true,UNKNOWN,1,,,False,,,
1385,com.google.common.collect.CartesianList$1,method,private,<init>(Lcom/google/common/collect/CartesianList;I),false,0,true,NON_NULL,1,,,False,,,
1386,com.google.common.collect.CartesianList$1,method,private,<init>(Lcom/google/common/collect/CartesianList;I),false,1,true,NON_NULL,1,,,False,,,
1387,com.google.common.collect.ClassToInstanceMap,method,public,getInstance(Ljava/lang/Class;),false,0,false,UNKNOWN,2,False,False,True,True,True,False
1388,com.google.common.collect.ClassToInstanceMap,method,public,putInstance(Ljava/lang/Class;Ljava/lang/Object;),false,0,false,UNKNOWN,1,False,False,True,True,False,False
1389,com.google.common.collect.ClassToInstanceMap,method,public,putInstance(Ljava/lang/Class;Ljava/lang/Object;),false,1,false,NON_NULL,1,False,False,True,True,False,False
1390,com.google.common.collect.CollectCollectors,method,private,toImmutableBiMap(Ljava/util/function/Function;Ljava/util/function/Function;),false,0,true,UNKNOWN,1,,,False,,,
1391,com.google.common.collect.CollectCollectors,method,private,toImmutableBiMap(Ljava/util/function/Function;Ljava/util/function/Function;),false,1,true,UNKNOWN,1,,,False,,,
1392,com.google.common.collect.CollectCollectors,method,private,toImmutableMap(Ljava/util/function/Function;Ljava/util/function/Function;),false,0,true,UNKNOWN,1,,,False,,,
1393,com.google.common.collect.CollectCollectors,method,private,toImmutableMap(Ljava/util/function/Function;Ljava/util/function/Function;),false,1,true,UNKNOWN,1,,,False,,,
1394,com.google.common.collect.CollectCollectors,method,private,toImmutableRangeMap(Ljava/util/function/Function;Ljava/util/function/Function;),false,0,true,UNKNOWN,1,,,False,,,
1395,com.google.common.collect.CollectCollectors,method,private,toImmutableRangeMap(Ljava/util/function/Function;Ljava/util/function/Function;),false,1,true,UNKNOWN,1,,,False,,,
1396,com.google.common.collect.CollectCollectors,method,private,toImmutableSortedMap(Ljava/util/Comparator;Ljava/util/function/Function;Ljava/util/function/Function;),false,0,true,UNKNOWN,1,,,False,,,
1397,com.google.common.collect.CollectCollectors,method,private,toImmutableSortedMap(Ljava/util/Comparator;Ljava/util/function/Function;Ljava/util/function/Function;),false,1,true,UNKNOWN,1,,,False,,,
1398,com.google.common.collect.CollectCollectors,method,private,toImmutableSortedMap(Ljava/util/Comparator;Ljava/util/function/Function;Ljava/util/function/Function;),false,2,true,UNKNOWN,1,,,False,,,
1399,com.google.common.collect.CollectCollectors,method,private,toImmutableSortedSet(Ljava/util/Comparator;),false,0,true,UNKNOWN,1,,,False,,,
1400,com.google.common.collect.CollectPreconditions,method,private,checkEntryNotNull(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,NON_NULL,3,,,False,,,
1401,com.google.common.collect.CollectPreconditions,method,private,checkEntryNotNull(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,10,,,False,,,
1402,com.google.common.collect.CollectPreconditions,method,private,checkEntryNotNull(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,NON_NULL,1,,,False,,,
1403,com.google.common.collect.CollectPreconditions,method,private,checkEntryNotNull(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,12,,,False,,,
1404,com.google.common.collect.CollectPreconditions,method,private,checkNonnegative(ILjava/lang/String;),false,0,true,NON_NULL,43,,,False,,,
1405,com.google.common.collect.CollectPreconditions,method,private,checkNonnegative(ILjava/lang/String;),false,1,true,NON_NULL,43,,,False,,,
1406,com.google.common.collect.CollectPreconditions,method,private,checkNonnegative(JLjava/lang/String;),false,0,true,NON_NULL,4,,,False,,,
1407,com.google.common.collect.CollectPreconditions,method,private,checkNonnegative(JLjava/lang/String;),false,1,true,NON_NULL,4,,,False,,,
1408,com.google.common.collect.CollectPreconditions,method,private,checkPositive(ILjava/lang/String;),false,0,true,NON_NULL,3,,,False,,,
1409,com.google.common.collect.CollectPreconditions,method,private,checkPositive(ILjava/lang/String;),false,1,true,NON_NULL,3,,,False,,,
1410,com.google.common.collect.CollectPreconditions,method,private,checkRemove(Z),false,0,true,NON_NULL,23,,,False,,,
1411,com.google.common.collect.CollectSpliterators,method,private,filter(Ljava/util/Spliterator;Ljava/util/function/Predicate;),false,0,true,NON_NULL,1,,,False,,,
1412,com.google.common.collect.CollectSpliterators,method,private,filter(Ljava/util/Spliterator;Ljava/util/function/Predicate;),false,0,true,UNKNOWN,2,,,False,,,
1413,com.google.common.collect.CollectSpliterators,method,private,filter(Ljava/util/Spliterator;Ljava/util/function/Predicate;),false,1,true,UNKNOWN,3,,,False,,,
1414,com.google.common.collect.CollectSpliterators,method,private,flatMap(Ljava/util/Spliterator;Ljava/util/function/Function;IJ),false,0,true,NON_NULL,1,,,False,,,
1415,com.google.common.collect.CollectSpliterators,method,private,flatMap(Ljava/util/Spliterator;Ljava/util/function/Function;IJ),false,0,true,UNKNOWN,5,,,False,,,
1416,com.google.common.collect.CollectSpliterators,method,private,flatMap(Ljava/util/Spliterator;Ljava/util/function/Function;IJ),false,1,true,UNKNOWN,6,,,False,,,
1417,com.google.common.collect.CollectSpliterators,method,private,flatMap(Ljava/util/Spliterator;Ljava/util/function/Function;IJ),false,2,true,NON_NULL,6,,,False,,,
1418,com.google.common.collect.CollectSpliterators,method,private,flatMap(Ljava/util/Spliterator;Ljava/util/function/Function;IJ),false,3,true,NON_NULL,6,,,False,,,
1419,com.google.common.collect.CollectSpliterators,method,private,indexed(IILjava/util/function/IntFunction;),false,0,true,NON_NULL,6,,,False,,,
1420,com.google.common.collect.CollectSpliterators,method,private,indexed(IILjava/util/function/IntFunction;),false,1,true,NON_NULL,6,,,False,,,
1421,com.google.common.collect.CollectSpliterators,method,private,indexed(IILjava/util/function/IntFunction;),false,2,true,UNKNOWN,6,,,False,,,
1422,com.google.common.collect.CollectSpliterators,method,private,indexed(IILjava/util/function/IntFunction;Ljava/util/Comparator;),false,0,true,NON_NULL,1,,,False,,,
1423,com.google.common.collect.CollectSpliterators,method,private,indexed(IILjava/util/function/IntFunction;Ljava/util/Comparator;),false,1,true,NON_NULL,1,,,False,,,
1424,com.google.common.collect.CollectSpliterators,method,private,indexed(IILjava/util/function/IntFunction;Ljava/util/Comparator;),false,2,true,UNKNOWN,1,,,False,,,
1425,com.google.common.collect.CollectSpliterators,method,private,indexed(IILjava/util/function/IntFunction;Ljava/util/Comparator;),false,3,true,UNKNOWN,1,,,False,,,
1426,com.google.common.collect.CollectSpliterators,method,private,map(Ljava/util/Spliterator;Ljava/util/function/Function;),false,0,true,NON_NULL,1,,,False,,,
1427,com.google.common.collect.CollectSpliterators,method,private,map(Ljava/util/Spliterator;Ljava/util/function/Function;),false,0,true,UNKNOWN,18,,,False,,,
1428,com.google.common.collect.CollectSpliterators,method,private,map(Ljava/util/Spliterator;Ljava/util/function/Function;),false,1,true,UNKNOWN,19,,,False,,,
1429,com.google.common.collect.CollectSpliterators$1,method,private,<init>(Ljava/util/Spliterator;Ljava/util/function/Function;),false,0,true,NON_NULL,1,,,False,,,
1430,com.google.common.collect.CollectSpliterators$1,method,private,<init>(Ljava/util/Spliterator;Ljava/util/function/Function;),false,1,true,NON_NULL,1,,,False,,,
1431,com.google.common.collect.CollectSpliterators$1FlatMapSpliterator,method,private,<init>(Ljava/util/Spliterator;Ljava/util/Spliterator;IJLjava/util/function/Function;),false,0,true,NULL,1,,,False,,,
1432,com.google.common.collect.CollectSpliterators$1FlatMapSpliterator,method,private,<init>(Ljava/util/Spliterator;Ljava/util/Spliterator;IJLjava/util/function/Function;),false,1,true,NON_NULL,1,,,False,,,
1433,com.google.common.collect.CollectSpliterators$1FlatMapSpliterator,method,private,<init>(Ljava/util/Spliterator;Ljava/util/Spliterator;IJLjava/util/function/Function;),false,2,true,NON_NULL,1,,,False,,,
1434,com.google.common.collect.CollectSpliterators$1FlatMapSpliterator,method,private,<init>(Ljava/util/Spliterator;Ljava/util/Spliterator;IJLjava/util/function/Function;),false,3,true,NON_NULL,1,,,False,,,
1435,com.google.common.collect.CollectSpliterators$1FlatMapSpliterator,method,private,<init>(Ljava/util/Spliterator;Ljava/util/Spliterator;IJLjava/util/function/Function;),false,4,true,NON_NULL,1,,,False,,,
1436,com.google.common.collect.CollectSpliterators$1Splitr,method,private,<init>(Ljava/util/Spliterator;Ljava/util/function/Predicate;),false,0,true,NON_NULL,1,,,False,,,
1437,com.google.common.collect.CollectSpliterators$1Splitr,method,private,<init>(Ljava/util/Spliterator;Ljava/util/function/Predicate;),false,1,true,NON_NULL,1,,,False,,,
1438,com.google.common.collect.CollectSpliterators$1WithCharacteristics,method,private,<init>(Ljava/util/Spliterator$OfInt;Ljava/util/function/IntFunction;ILjava/util/Comparator;),false,0,true,UNKNOWN,1,,,False,,,
1439,com.google.common.collect.CollectSpliterators$1WithCharacteristics,method,private,<init>(Ljava/util/Spliterator$OfInt;Ljava/util/function/IntFunction;ILjava/util/Comparator;),false,1,true,UNKNOWN,1,,,False,,,
1440,com.google.common.collect.CollectSpliterators$1WithCharacteristics,method,private,<init>(Ljava/util/Spliterator$OfInt;Ljava/util/function/IntFunction;ILjava/util/Comparator;),false,2,true,NON_NULL,1,,,False,,,
1441,com.google.common.collect.CollectSpliterators$1WithCharacteristics,method,private,<init>(Ljava/util/Spliterator$OfInt;Ljava/util/function/IntFunction;ILjava/util/Comparator;),false,3,true,UNKNOWN,1,,,False,,,
1442,com.google.common.collect.Collections2,method,private,access$000(Ljava/util/List;Ljava/util/List;),false,0,true,UNKNOWN,2,False,,False,True,,
1443,com.google.common.collect.Collections2,method,private,access$000(Ljava/util/List;Ljava/util/List;),false,1,true,NON_NULL,2,False,,False,True,,
1444,com.google.common.collect.Collections2,method,private,cast(Ljava/lang/Iterable;),false,-1,true,UNKNOWN,1,False,,False,True,,
1445,com.google.common.collect.Collections2,method,private,cast(Ljava/lang/Iterable;),false,0,true,NON_NULL,14,False,,False,True,,
1446,com.google.common.collect.Collections2,method,private,containsAllImpl(Ljava/util/Collection;Ljava/util/Collection;),false,0,true,NON_NULL,3,False,,False,True,,
1447,com.google.common.collect.Collections2,method,private,containsAllImpl(Ljava/util/Collection;Ljava/util/Collection;),false,0,true,UNKNOWN,1,False,,False,True,,
1448,com.google.common.collect.Collections2,method,private,containsAllImpl(Ljava/util/Collection;Ljava/util/Collection;),false,1,true,UNKNOWN,4,False,,False,True,,
1449,com.google.common.collect.Collections2,method,private,newStringBuilderForCollection(I),false,-1,true,UNKNOWN,1,False,,False,True,,
1450,com.google.common.collect.Collections2,method,private,newStringBuilderForCollection(I),false,0,true,NON_NULL,1,False,,False,True,,
1451,com.google.common.collect.Collections2,method,private,safeContains(Ljava/util/Collection;Ljava/lang/Object;),false,0,true,NON_NULL,1,False,,False,True,,
1452,com.google.common.collect.Collections2,method,private,safeContains(Ljava/util/Collection;Ljava/lang/Object;),false,0,true,UNKNOWN,7,False,,False,True,,
1453,com.google.common.collect.Collections2,method,private,safeContains(Ljava/util/Collection;Ljava/lang/Object;),false,1,true,NON_NULL,2,False,,False,True,,
1454,com.google.common.collect.Collections2,method,private,safeContains(Ljava/util/Collection;Ljava/lang/Object;),false,1,true,UNKNOWN,6,False,,False,True,,
1455,com.google.common.collect.Collections2,method,private,safeRemove(Ljava/util/Collection;Ljava/lang/Object;),false,0,true,UNKNOWN,2,False,,False,True,,
1456,com.google.common.collect.Collections2,method,private,safeRemove(Ljava/util/Collection;Ljava/lang/Object;),false,1,true,NON_NULL,1,False,,False,True,,
1457,com.google.common.collect.Collections2,method,private,safeRemove(Ljava/util/Collection;Ljava/lang/Object;),false,1,true,UNKNOWN,1,False,,False,True,,
1458,com.google.common.collect.Collections2,method,private,toStringImpl(Ljava/util/Collection;),false,0,true,NON_NULL,1,False,,False,True,,
1459,com.google.common.collect.Collections2,method,public,filter(Ljava/util/Collection;Lcom/google/common/base/Predicate;),false,0,false,UNKNOWN,2,False,False,True,True,False,False
1460,com.google.common.collect.Collections2,method,public,filter(Ljava/util/Collection;Lcom/google/common/base/Predicate;),false,0,true,UNKNOWN,3,False,False,True,True,False,False
1461,com.google.common.collect.Collections2,method,public,filter(Ljava/util/Collection;Lcom/google/common/base/Predicate;),false,1,false,UNKNOWN,2,False,False,True,True,False,False
1462,com.google.common.collect.Collections2,method,public,filter(Ljava/util/Collection;Lcom/google/common/base/Predicate;),false,1,true,UNKNOWN,3,False,False,True,True,False,False
1463,com.google.common.collect.Collections2,method,public,transform(Ljava/util/Collection;Lcom/google/common/base/Function;),false,0,false,UNKNOWN,15,False,False,True,True,False,False
1464,com.google.common.collect.Collections2,method,public,transform(Ljava/util/Collection;Lcom/google/common/base/Function;),false,0,true,UNKNOWN,4,False,False,True,True,False,False
1465,com.google.common.collect.Collections2,method,public,transform(Ljava/util/Collection;Lcom/google/common/base/Function;),false,1,false,UNKNOWN,15,False,False,True,True,False,False
1466,com.google.common.collect.Collections2,method,public,transform(Ljava/util/Collection;Lcom/google/common/base/Function;),false,1,true,UNKNOWN,4,False,False,True,True,False,False
1467,com.google.common.collect.Collections2$FilteredCollection,method,private,<init>(Ljava/util/Collection;Lcom/google/common/base/Predicate;),false,0,true,NON_NULL,1,,,False,,,
1468,com.google.common.collect.Collections2$FilteredCollection,method,private,<init>(Ljava/util/Collection;Lcom/google/common/base/Predicate;),false,0,true,UNKNOWN,1,,,False,,,
1469,com.google.common.collect.Collections2$FilteredCollection,method,private,<init>(Ljava/util/Collection;Lcom/google/common/base/Predicate;),false,1,true,NON_NULL,1,,,False,,,
1470,com.google.common.collect.Collections2$FilteredCollection,method,private,<init>(Ljava/util/Collection;Lcom/google/common/base/Predicate;),false,1,true,UNKNOWN,1,,,False,,,
1471,com.google.common.collect.Collections2$FilteredCollection,method,private,createCombined(Lcom/google/common/base/Predicate;),false,0,true,UNKNOWN,1,,,False,,,
1472,com.google.common.collect.Collections2$OrderedPermutationCollection,method,private,<init>(Ljava/lang/Iterable;Ljava/util/Comparator;),false,0,true,UNKNOWN,1,,,False,,,
1473,com.google.common.collect.Collections2$OrderedPermutationCollection,method,private,<init>(Ljava/lang/Iterable;Ljava/util/Comparator;),false,1,true,UNKNOWN,1,,,False,,,
1474,com.google.common.collect.Collections2$OrderedPermutationIterator,method,private,<init>(Ljava/util/List;Ljava/util/Comparator;),false,0,true,UNKNOWN,1,,,False,,,
1475,com.google.common.collect.Collections2$OrderedPermutationIterator,method,private,<init>(Ljava/util/List;Ljava/util/Comparator;),false,1,true,UNKNOWN,1,,,False,,,
1476,com.google.common.collect.Collections2$PermutationCollection,method,private,<init>(Lcom/google/common/collect/ImmutableList;),false,0,true,UNKNOWN,1,,,False,,,
1477,com.google.common.collect.Collections2$PermutationIterator,method,private,<init>(Ljava/util/List;),false,0,true,UNKNOWN,1,,,False,,,
1478,com.google.common.collect.Collections2$TransformedCollection,method,private,<init>(Ljava/util/Collection;Lcom/google/common/base/Function;),false,0,true,UNKNOWN,1,,,False,,,
1479,com.google.common.collect.Collections2$TransformedCollection,method,private,<init>(Ljava/util/Collection;Lcom/google/common/base/Function;),false,1,true,UNKNOWN,1,,,False,,,
1480,com.google.common.collect.ComparatorOrdering,method,private,<init>(Ljava/util/Comparator;),false,0,false,UNKNOWN,1,,,False,,,
1481,com.google.common.collect.ComparatorOrdering,method,private,<init>(Ljava/util/Comparator;),false,0,true,UNKNOWN,1,,,False,,,
1482,com.google.common.collect.ComparisonChain,method,private,<init>(Lcom/google/common/collect/ComparisonChain$1;),false,0,true,NULL,2,True,,False,True,,
1483,com.google.common.collect.ComparisonChain,method,public,compare(DD),false,-1,false,UNKNOWN,2,False,False,True,True,False,False
1484,com.google.common.collect.ComparisonChain,method,public,compare(DD),false,0,false,NON_NULL,2,False,False,True,True,False,False
1485,com.google.common.collect.ComparisonChain,method,public,compare(DD),false,1,false,NON_NULL,2,False,False,True,True,False,False
1486,com.google.common.collect.ComparisonChain,method,public,compare(II),false,-1,false,UNKNOWN,1,False,False,True,True,False,False
1487,com.google.common.collect.ComparisonChain,method,public,compare(II),false,0,false,NON_NULL,1,False,False,True,True,False,False
1488,com.google.common.collect.ComparisonChain,method,public,compare(II),false,1,false,NON_NULL,1,False,False,True,True,False,False
1489,com.google.common.collect.ComparisonChain,method,public,compare(Ljava/lang/Comparable;Ljava/lang/Comparable;),false,-1,false,UNKNOWN,8,False,False,True,True,False,False
1490,com.google.common.collect.ComparisonChain,method,public,compare(Ljava/lang/Comparable;Ljava/lang/Comparable;),false,-1,true,UNKNOWN,2,False,False,True,True,False,False
1491,com.google.common.collect.ComparisonChain,method,public,compare(Ljava/lang/Comparable;Ljava/lang/Comparable;),false,0,false,UNKNOWN,8,False,False,True,True,False,False
1492,com.google.common.collect.ComparisonChain,method,public,compare(Ljava/lang/Comparable;Ljava/lang/Comparable;),false,0,true,UNKNOWN,2,False,False,True,True,False,False
1493,com.google.common.collect.ComparisonChain,method,public,compare(Ljava/lang/Comparable;Ljava/lang/Comparable;),false,1,false,UNKNOWN,8,False,False,True,True,False,False
1494,com.google.common.collect.ComparisonChain,method,public,compare(Ljava/lang/Comparable;Ljava/lang/Comparable;),false,1,true,UNKNOWN,2,False,False,True,True,False,False
1495,com.google.common.collect.ComparisonChain,method,public,start(),false,-1,false,UNKNOWN,5,False,False,True,True,False,False
1496,com.google.common.collect.ComparisonChain,method,public,start(),false,-1,true,UNKNOWN,1,False,False,True,True,False,False
1497,com.google.common.collect.ComparisonChain$InactiveComparisonChain,method,private,<init>(I),false,0,true,NON_NULL,2,,,False,,,
1498,com.google.common.collect.CompoundOrdering,method,private,<init>(Ljava/lang/Iterable;),false,0,false,NON_NULL,1,,,False,,,
1499,com.google.common.collect.CompoundOrdering,method,private,<init>(Ljava/lang/Iterable;),false,0,true,UNKNOWN,1,,,False,,,
1500,com.google.common.collect.CompoundOrdering,method,private,<init>(Ljava/util/Comparator;Ljava/util/Comparator;),false,0,true,NON_NULL,1,,,False,,,
1501,com.google.common.collect.CompoundOrdering,method,private,<init>(Ljava/util/Comparator;Ljava/util/Comparator;),false,1,true,NON_NULL,1,,,False,,,
1502,com.google.common.collect.ConcurrentHashMultiset,method,private,access$100(Lcom/google/common/collect/ConcurrentHashMultiset;),false,-1,true,UNKNOWN,1,False,,False,True,,
1503,com.google.common.collect.ConcurrentHashMultiset,method,private,access$100(Lcom/google/common/collect/ConcurrentHashMultiset;),false,0,true,UNKNOWN,1,False,,False,True,,
1504,com.google.common.collect.ConcurrentHashMultiset,method,public,setCount(Ljava/lang/Object;I),false,0,true,UNKNOWN,1,False,False,True,True,False,False
1505,com.google.common.collect.ConcurrentHashMultiset,method,public,setCount(Ljava/lang/Object;I),false,1,true,NON_NULL,1,False,False,True,True,False,False
1506,com.google.common.collect.ConcurrentHashMultiset$1,method,private,<init>(Lcom/google/common/collect/ConcurrentHashMultiset;Ljava/util/Set;),false,0,true,NON_NULL,1,,,False,,,
