,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation
174,org.apache.commons.io.FilenameUtils,method,public,normalize(Ljava/lang/String;Z),false,-1,true,NON_NULL,1,False,MENTIONED
175,org.apache.commons.io.FilenameUtils,method,public,normalize(Ljava/lang/String;Z),false,0,false,UNKNOWN,5,False,MENTIONED_IN_GENERAL
176,org.apache.commons.io.FilenameUtils,method,public,normalize(Ljava/lang/String;Z),false,0,true,UNKNOWN,1,False,MENTIONED_IN_GENERAL
177,org.apache.commons.io.FilenameUtils,method,public,normalize(Ljava/lang/String;Z),false,1,false,NON_NULL,5,False,MENTIONED_IN_GENERAL
178,org.apache.commons.io.FilenameUtils,method,public,normalize(Ljava/lang/String;Z),false,1,true,NON_NULL,1,False,MENTIONED_IN_GENERAL
179,org.apache.commons.io.FilenameUtils,method,public,normalizeNoEndSeparator(Ljava/lang/String;Z),false,0,false,UNKNOWN,5,False,MENTIONED_IN_GENERAL
180,org.apache.commons.io.FilenameUtils,method,public,normalizeNoEndSeparator(Ljava/lang/String;Z),false,1,false,NON_NULL,5,False,MENTIONED_IN_GENERAL
181,org.apache.commons.io.FilenameUtils,method,public,removeExtension(Ljava/lang/String;),false,0,false,NON_NULL,1,False,NOT_MENTIONED
182,org.apache.commons.io.FilenameUtils,method,public,removeExtension(Ljava/lang/String;),false,0,false,UNKNOWN,12,False,NOT_MENTIONED
183,org.apache.commons.io.FilenameUtils,method,public,separatorsToUnix(Ljava/lang/String;),false,0,false,UNKNOWN,2,False,NOT_MENTIONED
184,org.apache.commons.io.FilenameUtils,method,public,wildcardMatch(Ljava/lang/String;Ljava/lang/String;),false,0,true,UNKNOWN,3,False,NOT_MENTIONED
185,org.apache.commons.io.FilenameUtils,method,public,wildcardMatch(Ljava/lang/String;Ljava/lang/String;),false,1,true,UNKNOWN,3,False,NOT_MENTIONED
186,org.apache.commons.io.FilenameUtils,method,public,wildcardMatch(Ljava/lang/String;Ljava/lang/String;Lorg/apache/commons/io/IOCase;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
187,org.apache.commons.io.FilenameUtils,method,public,wildcardMatch(Ljava/lang/String;Ljava/lang/String;Lorg/apache/commons/io/IOCase;),false,1,true,UNKNOWN,2,False,NOT_MENTIONED
188,org.apache.commons.io.FilenameUtils,method,public,wildcardMatch(Ljava/lang/String;Ljava/lang/String;Lorg/apache/commons/io/IOCase;),false,2,true,UNKNOWN,2,False,NOT_MENTIONED
189,org.apache.commons.io.IOCase,method,public,checkCompareTo(Ljava/lang/String;Ljava/lang/String;),false,0,true,UNKNOWN,3,False,NOT_MENTIONED
190,org.apache.commons.io.IOCase,method,public,checkCompareTo(Ljava/lang/String;Ljava/lang/String;),false,1,true,UNKNOWN,3,False,NOT_MENTIONED
191,org.apache.commons.io.IOCase,method,public,checkEndsWith(Ljava/lang/String;Ljava/lang/String;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
192,org.apache.commons.io.IOCase,method,public,checkEndsWith(Ljava/lang/String;Ljava/lang/String;),false,1,true,UNKNOWN,2,False,NOT_MENTIONED
193,org.apache.commons.io.IOCase,method,public,checkEquals(Ljava/lang/String;Ljava/lang/String;),false,0,true,NON_NULL,2,False,NOT_MENTIONED
194,org.apache.commons.io.IOCase,method,public,checkEquals(Ljava/lang/String;Ljava/lang/String;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
195,org.apache.commons.io.IOCase,method,public,checkEquals(Ljava/lang/String;Ljava/lang/String;),false,1,true,NON_NULL,2,False,NOT_MENTIONED
196,org.apache.commons.io.IOCase,method,public,checkEquals(Ljava/lang/String;Ljava/lang/String;),false,1,true,UNKNOWN,2,False,NOT_MENTIONED
197,org.apache.commons.io.IOCase,method,public,checkIndexOf(Ljava/lang/String;ILjava/lang/String;),false,0,true,NON_NULL,2,False,NOT_MENTIONED
198,org.apache.commons.io.IOCase,method,public,checkIndexOf(Ljava/lang/String;ILjava/lang/String;),false,1,true,NON_NULL,2,False,NOT_MENTIONED
199,org.apache.commons.io.IOCase,method,public,checkIndexOf(Ljava/lang/String;ILjava/lang/String;),false,2,true,UNKNOWN,2,False,NOT_MENTIONED
200,org.apache.commons.io.IOCase,method,public,checkRegionMatches(Ljava/lang/String;ILjava/lang/String;),false,0,true,NON_NULL,1,False,NOT_MENTIONED
201,org.apache.commons.io.IOCase,method,public,checkRegionMatches(Ljava/lang/String;ILjava/lang/String;),false,1,true,NON_NULL,1,False,NOT_MENTIONED
202,org.apache.commons.io.IOCase,method,public,checkRegionMatches(Ljava/lang/String;ILjava/lang/String;),false,2,true,UNKNOWN,1,False,NOT_MENTIONED
203,org.apache.commons.io.IOCase,method,public,checkStartsWith(Ljava/lang/String;Ljava/lang/String;),false,0,true,NON_NULL,1,False,NOT_MENTIONED
204,org.apache.commons.io.IOCase,method,public,checkStartsWith(Ljava/lang/String;Ljava/lang/String;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
205,org.apache.commons.io.IOCase,method,public,checkStartsWith(Ljava/lang/String;Ljava/lang/String;),false,1,true,NON_NULL,1,False,NOT_MENTIONED
206,org.apache.commons.io.IOCase,method,public,checkStartsWith(Ljava/lang/String;Ljava/lang/String;),false,1,true,UNKNOWN,2,False,NOT_MENTIONED
207,org.apache.commons.io.IOExceptionWithCause,method,public,<init>(Ljava/lang/String;Ljava/lang/Throwable;),false,0,true,UNKNOWN,1,True,NOT_MENTIONED
208,org.apache.commons.io.IOExceptionWithCause,method,public,<init>(Ljava/lang/String;Ljava/lang/Throwable;),false,1,true,NON_NULL,1,True,NOT_MENTIONED
209,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/Closeable;),false,0,false,NON_NULL,94,False,MENTIONED_IN_GENERAL
210,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/Closeable;),false,0,false,UNKNOWN,71,False,MENTIONED_IN_GENERAL
211,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/InputStream;),false,0,false,NON_NULL,100,False,MENTIONED_IN_GENERAL
212,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/InputStream;),false,0,false,NULL,4,False,MENTIONED_IN_GENERAL
213,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/InputStream;),false,0,false,UNKNOWN,333,False,MENTIONED_IN_GENERAL
214,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/InputStream;),false,0,true,NULL,2,False,MENTIONED_IN_GENERAL
215,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/InputStream;),false,0,true,UNKNOWN,2,False,MENTIONED_IN_GENERAL
216,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/OutputStream;),false,0,false,NON_NULL,82,False,MENTIONED_IN_GENERAL
217,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/OutputStream;),false,0,false,UNKNOWN,147,False,MENTIONED_IN_GENERAL
218,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/OutputStream;),false,0,true,NULL,1,False,MENTIONED_IN_GENERAL
219,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/OutputStream;),false,0,true,UNKNOWN,1,False,MENTIONED_IN_GENERAL
220,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/Reader;),false,0,false,NON_NULL,26,False,MENTIONED_IN_GENERAL
221,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/Reader;),false,0,false,UNKNOWN,30,False,MENTIONED_IN_GENERAL
222,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/Reader;),false,0,true,NULL,1,False,MENTIONED_IN_GENERAL
223,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/Reader;),false,0,true,UNKNOWN,1,False,MENTIONED_IN_GENERAL
224,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/Writer;),false,0,false,NON_NULL,21,False,MENTIONED_IN_GENERAL
225,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/Writer;),false,0,false,UNKNOWN,38,False,MENTIONED_IN_GENERAL
226,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/net/ServerSocket;),false,0,false,NON_NULL,1,False,MENTIONED_IN_GENERAL
227,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/net/ServerSocket;),false,0,false,UNKNOWN,2,False,MENTIONED_IN_GENERAL
228,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/nio/channels/Selector;),false,0,false,NULL,1,False,MENTIONED_IN_GENERAL
229,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/nio/channels/Selector;),false,0,false,UNKNOWN,7,False,MENTIONED_IN_GENERAL
230,org.apache.commons.io.IOUtils,method,public,closeQuietly([Ljava/io/Closeable;),false,0,false,NON_NULL,2,False,METHOD_NOT_FOUND
231,org.apache.commons.io.IOUtils,method,public,contentEquals(Ljava/io/InputStream;Ljava/io/InputStream;),false,0,false,UNKNOWN,1,False,NOT_MENTIONED
232,org.apache.commons.io.IOUtils,method,public,contentEquals(Ljava/io/InputStream;Ljava/io/InputStream;),false,0,true,NON_NULL,1,False,NOT_MENTIONED
233,org.apache.commons.io.IOUtils,method,public,contentEquals(Ljava/io/InputStream;Ljava/io/InputStream;),false,1,false,UNKNOWN,1,False,NOT_MENTIONED
234,org.apache.commons.io.IOUtils,method,public,contentEquals(Ljava/io/InputStream;Ljava/io/InputStream;),false,1,true,NON_NULL,1,False,NOT_MENTIONED
235,org.apache.commons.io.IOUtils,method,public,contentEqualsIgnoreEOL(Ljava/io/Reader;Ljava/io/Reader;),false,0,true,NON_NULL,1,False,NOT_MENTIONED
236,org.apache.commons.io.IOUtils,method,public,contentEqualsIgnoreEOL(Ljava/io/Reader;Ljava/io/Reader;),false,1,true,NON_NULL,1,False,NOT_MENTIONED
237,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/OutputStream;),false,0,false,NON_NULL,109,False,NOT_MENTIONED
238,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/OutputStream;),false,0,false,UNKNOWN,145,False,NOT_MENTIONED
239,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/OutputStream;),false,0,true,NON_NULL,2,False,NOT_MENTIONED
240,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/OutputStream;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
241,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/OutputStream;),false,1,false,NON_NULL,200,False,NOT_MENTIONED
242,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/OutputStream;),false,1,false,UNKNOWN,54,False,NOT_MENTIONED
243,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/OutputStream;),false,1,true,NON_NULL,1,False,NOT_MENTIONED
244,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/OutputStream;),false,1,true,UNKNOWN,2,False,NOT_MENTIONED
245,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/Writer;),false,0,false,UNKNOWN,2,False,NOT_MENTIONED
246,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/Writer;),false,1,false,NON_NULL,2,False,NOT_MENTIONED
247,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/Writer;Ljava/nio/charset/Charset;),false,0,false,UNKNOWN,5,False,NOT_MENTIONED
248,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/Writer;Ljava/nio/charset/Charset;),false,1,false,UNKNOWN,5,False,NOT_MENTIONED
249,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/Writer;Ljava/nio/charset/Charset;),false,2,false,UNKNOWN,5,False,NOT_MENTIONED
250,org.apache.commons.io.IOUtils,method,public,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;),false,0,false,NON_NULL,5,False,NOT_MENTIONED
251,org.apache.commons.io.IOUtils,method,public,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;),false,0,false,UNKNOWN,7,False,NOT_MENTIONED
252,org.apache.commons.io.IOUtils,method,public,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;),false,0,true,NON_NULL,1,False,NOT_MENTIONED
253,org.apache.commons.io.IOUtils,method,public,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;),false,1,false,NON_NULL,10,False,NOT_MENTIONED
254,org.apache.commons.io.IOUtils,method,public,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;),false,1,false,UNKNOWN,2,False,NOT_MENTIONED
255,org.apache.commons.io.IOUtils,method,public,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;),false,1,true,UNKNOWN,1,False,NOT_MENTIONED
256,org.apache.commons.io.IOUtils,method,public,lineIterator(Ljava/io/InputStream;Ljava/lang/String;),false,-1,false,UNKNOWN,4,False,MENTIONED
257,org.apache.commons.io.IOUtils,method,public,lineIterator(Ljava/io/InputStream;Ljava/lang/String;),false,0,false,NON_NULL,2,False,MENTIONED_IN_GENERAL
258,org.apache.commons.io.IOUtils,method,public,lineIterator(Ljava/io/InputStream;Ljava/lang/String;),false,0,false,UNKNOWN,5,False,MENTIONED_IN_GENERAL
259,org.apache.commons.io.IOUtils,method,public,lineIterator(Ljava/io/InputStream;Ljava/lang/String;),false,0,true,UNKNOWN,1,False,MENTIONED_IN_GENERAL
260,org.apache.commons.io.IOUtils,method,public,lineIterator(Ljava/io/InputStream;Ljava/lang/String;),false,1,false,NON_NULL,5,False,MENTIONED_IN_GENERAL
261,org.apache.commons.io.IOUtils,method,public,lineIterator(Ljava/io/InputStream;Ljava/lang/String;),false,1,false,UNKNOWN,2,False,MENTIONED_IN_GENERAL
262,org.apache.commons.io.IOUtils,method,public,lineIterator(Ljava/io/InputStream;Ljava/lang/String;),false,1,true,UNKNOWN,1,False,MENTIONED_IN_GENERAL
263,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;),false,-1,false,UNKNOWN,12,False,MENTIONED
264,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;),false,0,false,UNKNOWN,14,False,NOT_MENTIONED
265,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/lang/String;),false,-1,false,UNKNOWN,9,False,MENTIONED
266,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/lang/String;),false,0,false,NON_NULL,2,False,NOT_MENTIONED
267,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/lang/String;),false,0,false,UNKNOWN,10,False,NOT_MENTIONED
268,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/lang/String;),false,1,false,NON_NULL,9,False,NOT_MENTIONED
269,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/lang/String;),false,1,false,UNKNOWN,3,False,NOT_MENTIONED
270,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,-1,false,UNKNOWN,35,False,MENTIONED
271,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,0,false,NON_NULL,35,False,NOT_MENTIONED
272,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
273,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,1,false,UNKNOWN,35,False,NOT_MENTIONED
274,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,1,true,UNKNOWN,1,False,NOT_MENTIONED
275,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/Reader;),false,0,false,NON_NULL,10,False,NOT_MENTIONED
276,org.apache.commons.io.IOUtils,method,public,toByteArray(Ljava/io/InputStream;),false,-1,false,NON_NULL,2,False,NOT_MENTIONED
277,org.apache.commons.io.IOUtils,method,public,toByteArray(Ljava/io/InputStream;),false,-1,false,UNKNOWN,9,False,NOT_MENTIONED
278,org.apache.commons.io.IOUtils,method,public,toByteArray(Ljava/io/InputStream;),false,0,false,NON_NULL,67,False,NOT_MENTIONED
279,org.apache.commons.io.IOUtils,method,public,toByteArray(Ljava/io/InputStream;),false,0,false,UNKNOWN,69,False,NOT_MENTIONED
280,org.apache.commons.io.IOUtils,method,public,toByteArray(Ljava/io/InputStream;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
281,org.apache.commons.io.IOUtils,method,public,toByteArray(Ljava/io/InputStream;J),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
282,org.apache.commons.io.IOUtils,method,public,toByteArray(Ljava/io/InputStream;J),false,1,true,NON_NULL,1,False,NOT_MENTIONED
283,org.apache.commons.io.IOUtils,method,public,toInputStream(Ljava/lang/String;Ljava/nio/charset/Charset;),false,0,false,NON_NULL,3,False,NOT_MENTIONED
284,org.apache.commons.io.IOUtils,method,public,toInputStream(Ljava/lang/String;Ljava/nio/charset/Charset;),false,0,false,UNKNOWN,31,False,NOT_MENTIONED
285,org.apache.commons.io.IOUtils,method,public,toInputStream(Ljava/lang/String;Ljava/nio/charset/Charset;),false,1,false,UNKNOWN,34,False,NOT_MENTIONED
286,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;),false,-1,false,UNKNOWN,4,False,NOT_MENTIONED
287,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;),false,0,false,NON_NULL,2,False,NOT_MENTIONED
288,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;),false,0,false,UNKNOWN,18,False,NOT_MENTIONED
289,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/lang/String;),false,-1,false,NON_NULL,6,False,NOT_MENTIONED
290,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/lang/String;),false,-1,false,UNKNOWN,3,False,NOT_MENTIONED
291,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/lang/String;),false,0,false,NON_NULL,10,False,NOT_MENTIONED
292,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/lang/String;),false,0,false,UNKNOWN,101,False,NOT_MENTIONED
293,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/lang/String;),false,1,false,NON_NULL,36,False,NOT_MENTIONED
294,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/lang/String;),false,1,false,UNKNOWN,75,False,NOT_MENTIONED
295,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,-1,false,UNKNOWN,4,False,NOT_MENTIONED
296,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,0,false,NON_NULL,72,False,NOT_MENTIONED
297,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,0,false,UNKNOWN,137,False,NOT_MENTIONED
298,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
299,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,1,false,UNKNOWN,209,False,NOT_MENTIONED
300,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,1,true,UNKNOWN,1,False,NOT_MENTIONED
301,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/Reader;),false,-1,false,UNKNOWN,5,False,NOT_MENTIONED
302,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/Reader;),false,0,false,NON_NULL,10,False,NOT_MENTIONED
303,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/Reader;),false,0,false,UNKNOWN,53,False,NOT_MENTIONED
304,org.apache.commons.io.IOUtils,method,public,toString(Ljava/net/URL;),false,0,false,NON_NULL,10,False,NOT_MENTIONED
305,org.apache.commons.io.IOUtils,method,public,toString(Ljava/net/URL;Ljava/lang/String;),false,0,false,NON_NULL,1,False,NOT_MENTIONED
306,org.apache.commons.io.IOUtils,method,public,toString(Ljava/net/URL;Ljava/lang/String;),false,1,false,NON_NULL,1,False,NOT_MENTIONED
307,org.apache.commons.io.IOUtils,method,public,toString(Ljava/net/URL;Ljava/nio/charset/Charset;),false,-1,false,UNKNOWN,7,False,NOT_MENTIONED
308,org.apache.commons.io.IOUtils,method,public,toString(Ljava/net/URL;Ljava/nio/charset/Charset;),false,0,false,NON_NULL,7,False,NOT_MENTIONED
309,org.apache.commons.io.IOUtils,method,public,toString(Ljava/net/URL;Ljava/nio/charset/Charset;),false,0,false,UNKNOWN,5,False,NOT_MENTIONED
310,org.apache.commons.io.IOUtils,method,public,toString(Ljava/net/URL;Ljava/nio/charset/Charset;),false,1,false,UNKNOWN,12,False,NOT_MENTIONED
311,org.apache.commons.io.IOUtils,method,public,toString([BLjava/lang/String;),false,0,false,UNKNOWN,20,False,NOT_MENTIONED
312,org.apache.commons.io.IOUtils,method,public,toString([BLjava/lang/String;),false,1,false,NON_NULL,20,False,NOT_MENTIONED
313,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;),false,0,false,UNKNOWN,1,False,NOT_MENTIONED
314,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;),false,1,false,UNKNOWN,1,False,NOT_MENTIONED
315,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,0,false,NON_NULL,55,False,NOT_MENTIONED
316,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,0,false,UNKNOWN,26,False,NOT_MENTIONED
317,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,1,false,NON_NULL,4,False,NOT_MENTIONED
318,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,1,false,UNKNOWN,77,False,NOT_MENTIONED
319,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,2,false,NON_NULL,77,False,NOT_MENTIONED
320,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,2,false,UNKNOWN,4,False,NOT_MENTIONED
321,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;),false,0,false,UNKNOWN,3,False,NOT_MENTIONED
322,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
323,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;),false,1,false,NON_NULL,3,False,NOT_MENTIONED
324,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;),false,1,true,UNKNOWN,1,False,NOT_MENTIONED
325,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;),false,2,false,UNKNOWN,3,False,NOT_MENTIONED
326,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;),false,2,true,UNKNOWN,1,False,NOT_MENTIONED
327,org.apache.commons.io.IOUtils,method,public,write([BLjava/io/OutputStream;),false,0,false,NON_NULL,1,False,NOT_MENTIONED
328,org.apache.commons.io.IOUtils,method,public,write([BLjava/io/OutputStream;),false,0,false,UNKNOWN,3,False,NOT_MENTIONED
329,org.apache.commons.io.IOUtils,method,public,write([BLjava/io/OutputStream;),false,1,false,NON_NULL,3,False,NOT_MENTIONED
330,org.apache.commons.io.IOUtils,method,public,write([BLjava/io/OutputStream;),false,1,false,UNKNOWN,1,False,NOT_MENTIONED
331,org.apache.commons.io.IOUtils,method,public,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
332,org.apache.commons.io.IOUtils,method,public,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,1,true,UNKNOWN,1,False,NOT_MENTIONED
333,org.apache.commons.io.IOUtils,method,public,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,2,true,NON_NULL,1,False,NOT_MENTIONED
334,org.apache.commons.io.IOUtils,method,public,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,3,true,UNKNOWN,1,False,NOT_MENTIONED
335,org.apache.commons.io.IOUtils,method,public,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/Writer;),false,0,false,UNKNOWN,10,False,NOT_MENTIONED
336,org.apache.commons.io.IOUtils,method,public,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/Writer;),false,1,false,NON_NULL,10,False,NOT_MENTIONED
337,org.apache.commons.io.IOUtils,method,public,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/Writer;),false,2,false,NON_NULL,10,False,NOT_MENTIONED
338,org.apache.commons.io.LineIterator,method,public,<init>(Ljava/io/Reader;),false,0,true,NON_NULL,1,True,NOT_MENTIONED
339,org.apache.commons.io.LineIterator,method,public,<init>(Ljava/io/Reader;),false,0,true,UNKNOWN,1,True,NOT_MENTIONED
340,org.apache.commons.io.LineIterator,method,public,nextLine(),false,-1,false,UNKNOWN,2,False,NOT_MENTIONED
341,org.apache.commons.io.TaggedIOException,method,public,<init>(Ljava/io/IOException;Ljava/io/Serializable;),false,0,true,UNKNOWN,2,True,NOT_MENTIONED
342,org.apache.commons.io.TaggedIOException,method,public,<init>(Ljava/io/IOException;Ljava/io/Serializable;),false,1,true,UNKNOWN,2,True,NOT_MENTIONED
343,org.apache.commons.io.TaggedIOException,method,public,isTaggedWith(Ljava/lang/Throwable;Ljava/lang/Object;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
344,org.apache.commons.io.TaggedIOException,method,public,isTaggedWith(Ljava/lang/Throwable;Ljava/lang/Object;),false,1,true,UNKNOWN,2,False,NOT_MENTIONED
345,org.apache.commons.io.TaggedIOException,method,public,throwCauseIfTaggedWith(Ljava/lang/Throwable;Ljava/lang/Object;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
346,org.apache.commons.io.TaggedIOException,method,public,throwCauseIfTaggedWith(Ljava/lang/Throwable;Ljava/lang/Object;),false,1,true,UNKNOWN,2,False,NOT_MENTIONED
347,org.apache.commons.io.ThreadMonitor,method,public,start(J),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
348,org.apache.commons.io.ThreadMonitor,method,public,stop(Ljava/lang/Thread;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
349,org.apache.commons.io.comparator.AbstractFileComparator,method,public,sort(Ljava/util/List;),false,0,true,UNKNOWN,8,,CLASS_NOT_FOUND
