class,attribute,visibility,name,index,primitive,nullness
org.apache.commons.io.ByteOrderParser,method,public,parseByteOrder(Ljava/lang/String;)Ljava/nio/ByteOrder;,0,false,UNKNOWN
org.apache.commons.io.output.DemuxOutputStream,method,public,write(I)V,0,true,UNKNOWN
org.apache.commons.io.output.DemuxOutputStream,method,public,bindStream(Ljava/io/OutputStream;)Ljava/io/OutputStream;,0,false,UNKNOWN
org.apache.commons.io.DirectoryWalker$CancelException,method,public,<init>(Ljava/lang/String;Ljava/io/File;I)V,0,false,UNKNOWN
org.apache.commons.io.DirectoryWalker$CancelException,method,public,<init>(Ljava/lang/String;Ljava/io/File;I)V,1,false,UNKNOWN
org.apache.commons.io.DirectoryWalker$CancelException,method,public,<init>(Ljava/lang/String;Ljava/io/File;I)V,2,true,UNKNOWN
org.apache.commons.io.DirectoryWalker$CancelException,method,public,<init>(Ljava/io/File;I)V,0,false,UNKNOWN
org.apache.commons.io.DirectoryWalker$CancelException,method,public,<init>(Ljava/io/File;I)V,1,true,UNKNOWN
org.apache.commons.io.output.NullOutputStream,method,public,write(I)V,0,true,UNKNOWN
org.apache.commons.io.output.NullOutputStream,method,public,write([BII)V,0,false,UNKNOWN
org.apache.commons.io.output.NullOutputStream,method,public,write([BII)V,1,true,UNKNOWN
org.apache.commons.io.output.NullOutputStream,method,public,write([BII)V,2,true,UNKNOWN
org.apache.commons.io.output.NullOutputStream,method,public,write([B)V,0,false,UNKNOWN
org.apache.commons.io.IOExceptionWithCause,method,public,<init>(Ljava/lang/String;Ljava/lang/Throwable;)V,0,false,UNKNOWN
org.apache.commons.io.IOExceptionWithCause,method,public,<init>(Ljava/lang/String;Ljava/lang/Throwable;)V,1,false,UNKNOWN
org.apache.commons.io.IOExceptionWithCause,method,public,<init>(Ljava/lang/Throwable;)V,0,false,UNKNOWN
org.apache.commons.io.input.ObservableInputStream$Observer,method,private,data(I)V,0,true,UNKNOWN
org.apache.commons.io.input.ObservableInputStream$Observer,method,private,data([BII)V,0,false,UNKNOWN
org.apache.commons.io.input.ObservableInputStream$Observer,method,private,data([BII)V,1,true,UNKNOWN
org.apache.commons.io.input.ObservableInputStream$Observer,method,private,data([BII)V,2,true,UNKNOWN
org.apache.commons.io.input.ObservableInputStream$Observer,method,private,error(Ljava/io/IOException;)V,0,false,UNKNOWN
org.apache.commons.io.serialization.WildcardClassNameMatcher,method,public,<init>(Ljava/lang/String;)V,0,false,UNKNOWN
org.apache.commons.io.serialization.WildcardClassNameMatcher,method,public,matches(Ljava/lang/String;)Z,0,false,UNKNOWN
org.apache.commons.io.monitor.FileAlterationMonitor,method,public,addObserver(Lorg/apache/commons/io/monitor/FileAlterationObserver;)V,0,false,UNKNOWN
org.apache.commons.io.monitor.FileAlterationMonitor,method,public,<init>(J)V,0,true,UNKNOWN
org.apache.commons.io.monitor.FileAlterationMonitor,method,public,stop(J)V,0,true,UNKNOWN
org.apache.commons.io.monitor.FileAlterationMonitor,method,public,<init>(J[Lorg/apache/commons/io/monitor/FileAlterationObserver;)V,0,true,UNKNOWN
org.apache.commons.io.monitor.FileAlterationMonitor,method,public,<init>(J[Lorg/apache/commons/io/monitor/FileAlterationObserver;)V,1,false,NULLABLE
org.apache.commons.io.monitor.FileAlterationMonitor,method,public,removeObserver(Lorg/apache/commons/io/monitor/FileAlterationObserver;)V,0,false,UNKNOWN
org.apache.commons.io.monitor.FileAlterationMonitor,method,public,setThreadFactory(Ljava/util/concurrent/ThreadFactory;)V,0,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,<init>(Ljava/io/FileFilter;I)V,0,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,<init>(Ljava/io/FileFilter;I)V,1,true,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,private,walk(Ljava/io/File;ILjava/util/Collection;)V,0,false,NON_NULL
org.apache.commons.io.DirectoryWalker,method,private,walk(Ljava/io/File;ILjava/util/Collection;)V,1,true,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,private,walk(Ljava/io/File;ILjava/util/Collection;)V,2,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleEnd(Ljava/util/Collection;)V,0,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleIsCancelled(Ljava/io/File;ILjava/util/Collection;)Z,0,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleIsCancelled(Ljava/io/File;ILjava/util/Collection;)Z,1,true,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleIsCancelled(Ljava/io/File;ILjava/util/Collection;)Z,2,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,checkIfCancelled(Ljava/io/File;ILjava/util/Collection;)V,0,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,checkIfCancelled(Ljava/io/File;ILjava/util/Collection;)V,1,true,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,checkIfCancelled(Ljava/io/File;ILjava/util/Collection;)V,2,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleDirectoryEnd(Ljava/io/File;ILjava/util/Collection;)V,0,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleDirectoryEnd(Ljava/io/File;ILjava/util/Collection;)V,1,true,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleDirectoryEnd(Ljava/io/File;ILjava/util/Collection;)V,2,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleDirectoryStart(Ljava/io/File;ILjava/util/Collection;)V,0,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleDirectoryStart(Ljava/io/File;ILjava/util/Collection;)V,1,true,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleDirectoryStart(Ljava/io/File;ILjava/util/Collection;)V,2,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleFile(Ljava/io/File;ILjava/util/Collection;)V,0,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleFile(Ljava/io/File;ILjava/util/Collection;)V,1,true,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleFile(Ljava/io/File;ILjava/util/Collection;)V,2,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,<init>(Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;I)V,0,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,<init>(Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;I)V,1,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,<init>(Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;I)V,2,true,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,filterDirectoryContents(Ljava/io/File;I[Ljava/io/File;)[Ljava/io/File;,0,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,filterDirectoryContents(Ljava/io/File;I[Ljava/io/File;)[Ljava/io/File;,1,true,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,filterDirectoryContents(Ljava/io/File;I[Ljava/io/File;)[Ljava/io/File;,2,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleStart(Ljava/io/File;Ljava/util/Collection;)V,0,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleStart(Ljava/io/File;Ljava/util/Collection;)V,1,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleCancelled(Ljava/io/File;Ljava/util/Collection;Lorg/apache/commons/io/DirectoryWalker$CancelException;)V,0,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleCancelled(Ljava/io/File;Ljava/util/Collection;Lorg/apache/commons/io/DirectoryWalker$CancelException;)V,1,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleCancelled(Ljava/io/File;Ljava/util/Collection;Lorg/apache/commons/io/DirectoryWalker$CancelException;)V,2,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,walk(Ljava/io/File;Ljava/util/Collection;)V,0,false,NON_NULL
org.apache.commons.io.DirectoryWalker,method,protected,walk(Ljava/io/File;Ljava/util/Collection;)V,1,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleDirectory(Ljava/io/File;ILjava/util/Collection;)Z,0,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleDirectory(Ljava/io/File;ILjava/util/Collection;)Z,1,true,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleDirectory(Ljava/io/File;ILjava/util/Collection;)Z,2,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleRestricted(Ljava/io/File;ILjava/util/Collection;)V,0,false,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleRestricted(Ljava/io/File;ILjava/util/Collection;)V,1,true,UNKNOWN
org.apache.commons.io.DirectoryWalker,method,protected,handleRestricted(Ljava/io/File;ILjava/util/Collection;)V,2,false,UNKNOWN
org.apache.commons.io.TaggedIOException,method,public,isTaggedWith(Ljava/lang/Throwable;Ljava/lang/Object;)Z,0,false,UNKNOWN
org.apache.commons.io.TaggedIOException,method,public,isTaggedWith(Ljava/lang/Throwable;Ljava/lang/Object;)Z,1,false,NULLABLE
org.apache.commons.io.TaggedIOException,method,public,throwCauseIfTaggedWith(Ljava/lang/Throwable;Ljava/lang/Object;)V,0,false,NON_NULL
org.apache.commons.io.TaggedIOException,method,public,throwCauseIfTaggedWith(Ljava/lang/Throwable;Ljava/lang/Object;)V,1,false,UNKNOWN
org.apache.commons.io.TaggedIOException,method,public,<init>(Ljava/io/IOException;Ljava/io/Serializable;)V,0,false,NON_NULL
org.apache.commons.io.TaggedIOException,method,public,<init>(Ljava/io/IOException;Ljava/io/Serializable;)V,1,false,UNKNOWN
org.apache.commons.io.filefilter.AndFileFilter,method,public,accept(Ljava/io/File;Ljava/lang/String;)Z,0,false,UNKNOWN
org.apache.commons.io.filefilter.AndFileFilter,method,public,accept(Ljava/io/File;Ljava/lang/String;)Z,1,false,UNKNOWN
org.apache.commons.io.filefilter.AndFileFilter,method,public,setFileFilters(Ljava/util/List;)V,0,false,UNKNOWN
org.apache.commons.io.filefilter.AndFileFilter,method,public,<init>(Ljava/util/List;)V,0,false,UNKNOWN
org.apache.commons.io.filefilter.AndFileFilter,method,public,accept(Ljava/io/File;)Z,0,false,UNKNOWN
org.apache.commons.io.filefilter.AndFileFilter,method,public,addFileFilter(Lorg/apache/commons/io/filefilter/IOFileFilter;)V,0,false,UNKNOWN
org.apache.commons.io.filefilter.AndFileFilter,method,public,<init>(Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;)V,0,false,UNKNOWN
org.apache.commons.io.filefilter.AndFileFilter,method,public,<init>(Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;)V,1,false,UNKNOWN
org.apache.commons.io.filefilter.AndFileFilter,method,public,removeFileFilter(Lorg/apache/commons/io/filefilter/IOFileFilter;)Z,0,false,UNKNOWN
org.apache.commons.io.FileDeleteStrategy,method,public,delete(Ljava/io/File;)V,0,false,NON_NULL
org.apache.commons.io.FileDeleteStrategy,method,protected,<init>(Ljava/lang/String;)V,0,false,UNKNOWN
org.apache.commons.io.FileDeleteStrategy,method,protected,doDelete(Ljava/io/File;)Z,0,false,NON_NULL
org.apache.commons.io.FileDeleteStrategy,method,public,deleteQuietly(Ljava/io/File;)Z,0,false,NULLABLE
org.apache.commons.io.input.TeeInputStream,method,public,read([BII)I,0,false,UNKNOWN
org.apache.commons.io.input.TeeInputStream,method,public,read([BII)I,1,true,UNKNOWN
org.apache.commons.io.input.TeeInputStream,method,public,read([BII)I,2,true,UNKNOWN
org.apache.commons.io.input.TeeInputStream,method,public,<init>(Ljava/io/InputStream;Ljava/io/OutputStream;Z)V,0,false,UNKNOWN
org.apache.commons.io.input.TeeInputStream,method,public,<init>(Ljava/io/InputStream;Ljava/io/OutputStream;Z)V,1,false,UNKNOWN
org.apache.commons.io.input.TeeInputStream,method,public,<init>(Ljava/io/InputStream;Ljava/io/OutputStream;Z)V,2,true,UNKNOWN
org.apache.commons.io.input.TeeInputStream,method,public,<init>(Ljava/io/InputStream;Ljava/io/OutputStream;)V,0,false,UNKNOWN
org.apache.commons.io.input.TeeInputStream,method,public,<init>(Ljava/io/InputStream;Ljava/io/OutputStream;)V,1,false,UNKNOWN
org.apache.commons.io.input.TeeInputStream,method,public,read([B)I,0,false,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,private,processInput(Z)V,0,true,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/nio/charset/Charset;IZ)V,0,false,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/nio/charset/Charset;IZ)V,1,false,NON_NULL
org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/nio/charset/Charset;IZ)V,2,true,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/nio/charset/Charset;IZ)V,3,true,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,write([B)V,0,false,NON_NULL
org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/lang/String;)V,0,false,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/lang/String;)V,1,false,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,write([BII)V,0,false,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,write([BII)V,1,true,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,write([BII)V,2,true,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;)V,0,false,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/nio/charset/CharsetDecoder;IZ)V,0,false,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/nio/charset/CharsetDecoder;IZ)V,1,false,NON_NULL
org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/nio/charset/CharsetDecoder;IZ)V,2,true,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/nio/charset/CharsetDecoder;IZ)V,3,true,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/lang/String;IZ)V,0,false,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/lang/String;IZ)V,1,false,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/lang/String;IZ)V,2,true,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/lang/String;IZ)V,3,true,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/nio/charset/Charset;)V,0,false,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/nio/charset/Charset;)V,1,false,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,write(I)V,0,true,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,private,checkIbmJdkWithBrokenUTF16(Ljava/nio/charset/Charset;)V,0,false,NON_NULL
org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/nio/charset/CharsetDecoder;)V,0,false,UNKNOWN
org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/nio/charset/CharsetDecoder;)V,1,false,UNKNOWN
org.apache.commons.io.filefilter.CanReadFileFilter,method,public,accept(Ljava/io/File;)Z,0,false,NON_NULL
org.apache.commons.io.input.BOMInputStream,method,public,mark(I)V,0,true,UNKNOWN
org.apache.commons.io.input.BOMInputStream,method,public,<init>(Ljava/io/InputStream;Z[Lorg/apache/commons/io/ByteOrderMark;)V,0,false,UNKNOWN
org.apache.commons.io.input.BOMInputStream,method,public,<init>(Ljava/io/InputStream;Z[Lorg/apache/commons/io/ByteOrderMark;)V,1,true,UNKNOWN
org.apache.commons.io.input.BOMInputStream,method,public,<init>(Ljava/io/InputStream;Z[Lorg/apache/commons/io/ByteOrderMark;)V,2,false,NULLABLE
org.apache.commons.io.input.BOMInputStream,method,public,hasBOM(Lorg/apache/commons/io/ByteOrderMark;)Z,0,false,UNKNOWN
org.apache.commons.io.input.BOMInputStream,method,public,<init>(Ljava/io/InputStream;)V,0,false,UNKNOWN
org.apache.commons.io.input.BOMInputStream,method,public,read([B)I,0,false,NON_NULL
org.apache.commons.io.input.BOMInputStream,method,private,matches(Lorg/apache/commons/io/ByteOrderMark;)Z,0,false,NON_NULL
org.apache.commons.io.input.BOMInputStream,method,public,<init>(Ljava/io/InputStream;Z)V,0,false,UNKNOWN
org.apache.commons.io.input.BOMInputStream,method,public,<init>(Ljava/io/InputStream;Z)V,1,true,UNKNOWN
org.apache.commons.io.input.BOMInputStream,method,public,<init>(Ljava/io/InputStream;[Lorg/apache/commons/io/ByteOrderMark;)V,0,false,UNKNOWN
org.apache.commons.io.input.BOMInputStream,method,public,<init>(Ljava/io/InputStream;[Lorg/apache/commons/io/ByteOrderMark;)V,1,false,UNKNOWN
org.apache.commons.io.input.BOMInputStream,method,public,read([BII)I,0,false,NON_NULL
org.apache.commons.io.input.BOMInputStream,method,public,read([BII)I,1,true,UNKNOWN
org.apache.commons.io.input.BOMInputStream,method,public,read([BII)I,2,true,UNKNOWN
org.apache.commons.io.input.BOMInputStream,method,public,skip(J)J,0,true,UNKNOWN
org.apache.commons.io.output.ThresholdingOutputStream,method,public,write(I)V,0,true,UNKNOWN
org.apache.commons.io.output.ThresholdingOutputStream,method,protected,setByteCount(J)V,0,true,UNKNOWN
org.apache.commons.io.output.ThresholdingOutputStream,method,protected,checkThreshold(I)V,0,true,UNKNOWN
org.apache.commons.io.output.ThresholdingOutputStream,method,public,<init>(I)V,0,true,UNKNOWN
org.apache.commons.io.output.ThresholdingOutputStream,method,public,write([B)V,0,false,NON_NULL
org.apache.commons.io.output.ThresholdingOutputStream,method,public,write([BII)V,0,false,UNKNOWN
org.apache.commons.io.output.ThresholdingOutputStream,method,public,write([BII)V,1,true,UNKNOWN
org.apache.commons.io.output.ThresholdingOutputStream,method,public,write([BII)V,2,true,UNKNOWN
org.apache.commons.io.input.UnixLineEndingInputStream,method,private,eofGame(Z)I,0,true,UNKNOWN
org.apache.commons.io.input.UnixLineEndingInputStream,method,public,<init>(Ljava/io/InputStream;Z)V,0,false,UNKNOWN
org.apache.commons.io.input.UnixLineEndingInputStream,method,public,<init>(Ljava/io/InputStream;Z)V,1,true,UNKNOWN
org.apache.commons.io.input.UnixLineEndingInputStream,method,public,mark(I)V,0,true,UNKNOWN
org.apache.commons.io.filefilter.CanWriteFileFilter,method,public,accept(Ljava/io/File;)Z,0,false,NON_NULL
org.apache.commons.io.monitor.FileAlterationListenerAdaptor,method,public,onFileDelete(Ljava/io/File;)V,0,false,UNKNOWN
org.apache.commons.io.monitor.FileAlterationListenerAdaptor,method,public,onDirectoryDelete(Ljava/io/File;)V,0,false,UNKNOWN
org.apache.commons.io.monitor.FileAlterationListenerAdaptor,method,public,onFileCreate(Ljava/io/File;)V,0,false,UNKNOWN
org.apache.commons.io.monitor.FileAlterationListenerAdaptor,method,public,onStart(Lorg/apache/commons/io/monitor/FileAlterationObserver;)V,0,false,UNKNOWN
org.apache.commons.io.monitor.FileAlterationListenerAdaptor,method,public,onDirectoryCreate(Ljava/io/File;)V,0,false,UNKNOWN
org.apache.commons.io.monitor.FileAlterationListenerAdaptor,method,public,onStop(Lorg/apache/commons/io/monitor/FileAlterationObserver;)V,0,false,UNKNOWN
org.apache.commons.io.monitor.FileAlterationListenerAdaptor,method,public,onFileChange(Ljava/io/File;)V,0,false,UNKNOWN
org.apache.commons.io.monitor.FileAlterationListenerAdaptor,method,public,onDirectoryChange(Ljava/io/File;)V,0,false,UNKNOWN
org.apache.commons.io.input.ReversedLinesFileReader,method,private,access$300(Lorg/apache/commons/io/input/ReversedLinesFileReader;)I,0,false,NON_NULL
org.apache.commons.io.input.ReversedLinesFileReader,method,private,access$400(Lorg/apache/commons/io/input/ReversedLinesFileReader;)Ljava/io/RandomAccessFile;,0,false,NON_NULL
org.apache.commons.io.input.ReversedLinesFileReader,method,private,access$800(Lorg/apache/commons/io/input/ReversedLinesFileReader;)[[B,0,false,NON_NULL
org.apache.commons.io.input.ReversedLinesFileReader,method,public,<init>(Ljava/io/File;)V,0,false,UNKNOWN
org.apache.commons.io.input.ReversedLinesFileReader,method,private,access$700(Lorg/apache/commons/io/input/ReversedLinesFileReader;)I,0,false,NON_NULL
org.apache.commons.io.input.ReversedLinesFileReader,method,private,access$500(Lorg/apache/commons/io/input/ReversedLinesFileReader;)Ljava/nio/charset/Charset;,0,false,NON_NULL
org.apache.commons.io.input.ReversedLinesFileReader,method,public,<init>(Ljava/io/File;ILjava/lang/String;)V,0,false,UNKNOWN
org.apache.commons.io.input.ReversedLinesFileReader,method,public,<init>(Ljava/io/File;ILjava/lang/String;)V,1,true,UNKNOWN
org.apache.commons.io.input.ReversedLinesFileReader,method,public,<init>(Ljava/io/File;ILjava/lang/String;)V,2,false,UNKNOWN
org.apache.commons.io.input.ReversedLinesFileReader,method,public,<init>(Ljava/io/File;ILjava/nio/charset/Charset;)V,0,false,UNKNOWN
org.apache.commons.io.input.ReversedLinesFileReader,method,public,<init>(Ljava/io/File;ILjava/nio/charset/Charset;)V,1,true,UNKNOWN
org.apache.commons.io.input.ReversedLinesFileReader,method,public,<init>(Ljava/io/File;ILjava/nio/charset/Charset;)V,2,false,UNKNOWN
org.apache.commons.io.input.ReversedLinesFileReader,method,public,<init>(Ljava/io/File;Ljava/nio/charset/Charset;)V,0,false,UNKNOWN
org.apache.commons.io.input.ReversedLinesFileReader,method,public,<init>(Ljava/io/File;Ljava/nio/charset/Charset;)V,1,false,UNKNOWN
org.apache.commons.io.input.ReversedLinesFileReader,method,private,access$600(Lorg/apache/commons/io/input/ReversedLinesFileReader;)I,0,false,NON_NULL
org.apache.commons.io.filefilter.OrFileFilter,method,public,<init>(Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;)V,0,false,UNKNOWN
org.apache.commons.io.filefilter.OrFileFilter,method,public,<init>(Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;)V,1,false,UNKNOWN
org.apache.commons.io.filefilter.OrFileFilter,method,public,<init>(Ljava/util/List;)V,0,false,UNKNOWN
org.apache.commons.io.filefilter.OrFileFilter,method,public,addFileFilter(Lorg/apache/commons/io/filefilter/IOFileFilter;)V,0,false,UNKNOWN
org.apache.commons.io.filefilter.OrFileFilter,method,public,accept(Ljava/io/File;Ljava/lang/String;)Z,0,false,UNKNOWN
org.apache.commons.io.filefilter.OrFileFilter,method,public,accept(Ljava/io/File;Ljava/lang/String;)Z,1,false,UNKNOWN
org.apache.commons.io.filefilter.OrFileFilter,method,public,setFileFilters(Ljava/util/List;)V,0,false,UNKNOWN
org.apache.commons.io.filefilter.OrFileFilter,method,public,accept(Ljava/io/File;)Z,0,false,UNKNOWN
org.apache.commons.io.filefilter.OrFileFilter,method,public,removeFileFilter(Lorg/apache/commons/io/filefilter/IOFileFilter;)Z,0,false,UNKNOWN
org.apache.commons.io.FileDeleteStrategy$ForceFileDeleteStrategy,method,protected,doDelete(Ljava/io/File;)Z,0,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;)V,0,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;)V,1,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;)V,2,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/Writer;)V,0,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/Writer;)V,1,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy([BLjava/io/Writer;Ljava/lang/String;)V,0,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy([BLjava/io/Writer;Ljava/lang/String;)V,1,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy([BLjava/io/Writer;Ljava/lang/String;)V,2,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy([BLjava/io/Writer;)V,0,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy([BLjava/io/Writer;)V,1,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/Writer;Ljava/lang/String;)V,0,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/Writer;Ljava/lang/String;)V,1,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/Writer;Ljava/lang/String;)V,2,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/io/Reader;Ljava/io/OutputStream;Ljava/lang/String;)V,0,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/io/Reader;Ljava/io/OutputStream;Ljava/lang/String;)V,1,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/io/Reader;Ljava/io/OutputStream;Ljava/lang/String;)V,2,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/io/Reader;Ljava/io/Writer;)I,0,false,NON_NULL
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/io/Reader;Ljava/io/Writer;)I,1,false,NON_NULL
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/io/Reader;Ljava/io/OutputStream;)V,0,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/io/Reader;Ljava/io/OutputStream;)V,1,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/OutputStream;)I,0,false,NON_NULL
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/OutputStream;)I,1,false,NON_NULL
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/lang/String;Ljava/io/OutputStream;)V,0,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/lang/String;Ljava/io/OutputStream;)V,1,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy([BLjava/io/OutputStream;)V,0,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy([BLjava/io/OutputStream;)V,1,false,NON_NULL
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/lang/String;Ljava/io/Writer;)V,0,false,UNKNOWN
org.apache.commons.io.CopyUtils,method,public,copy(Ljava/lang/String;Ljava/io/Writer;)V,1,false,NON_NULL
org.apache.commons.io.serialization.RegexpClassNameMatcher,method,public,<init>(Ljava/util/regex/Pattern;)V,0,false,UNKNOWN
org.apache.commons.io.serialization.RegexpClassNameMatcher,method,public,<init>(Ljava/lang/String;)V,0,false,UNKNOWN
