"","rootClass","abstract","class","attribute","name","use","index","primitive","jar","jar.public","jar.original","nullness.jaif","jaif","jaif.known","jaif.integrity.disagree","definition","definition.known","nullness.definition","compatible"
"430","java.io.FilenameFilter","false","org.apache.commons.io.filefilter.NameFileFilter","method","accept(Ljava/io/File;)","parameter",0,"false","jar","jar.public",NA,"NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"431","org.apache.commons.io.monitor.FileAlterationObserver","false","org.apache.commons.io.monitor.FileAlterationObserver","method","<init>(Lorg/apache/commons/io/monitor/FileEntry;Ljava/io/FileFilter;Lorg/apache/commons/io/IOCase;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","Nullable",TRUE
"432","org.apache.commons.io.monitor.FileAlterationObserver","false","org.apache.commons.io.monitor.FileAlterationObserver","method","<init>(Lorg/apache/commons/io/monitor/FileEntry;Ljava/io/FileFilter;Lorg/apache/commons/io/IOCase;)","parameter",2,"false","jar","jar.public","jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","Nullable",TRUE
"433","org.apache.commons.io.monitor.FileAlterationObserver","false","org.apache.commons.io.monitor.FileAlterationObserver","method","checkAndNotify(Lorg/apache/commons/io/monitor/FileEntry;[Lorg/apache/commons/io/monitor/FileEntry;[Ljava/io/File;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"434","org.apache.commons.io.monitor.FileAlterationObserver","false","org.apache.commons.io.monitor.FileAlterationObserver","method","checkAndNotify(Lorg/apache/commons/io/monitor/FileEntry;[Lorg/apache/commons/io/monitor/FileEntry;[Ljava/io/File;)","parameter",1,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"435","org.apache.commons.io.monitor.FileAlterationObserver","false","org.apache.commons.io.monitor.FileAlterationObserver","method","checkAndNotify(Lorg/apache/commons/io/monitor/FileEntry;[Lorg/apache/commons/io/monitor/FileEntry;[Ljava/io/File;)","parameter",2,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"436","org.apache.commons.io.monitor.FileAlterationObserver","false","org.apache.commons.io.monitor.FileAlterationObserver","method","createFileEntry(Lorg/apache/commons/io/monitor/FileEntry;Ljava/io/File;)","return",-1,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"437","org.apache.commons.io.monitor.FileAlterationObserver","false","org.apache.commons.io.monitor.FileAlterationObserver","method","createFileEntry(Lorg/apache/commons/io/monitor/FileEntry;Ljava/io/File;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"438","org.apache.commons.io.monitor.FileAlterationObserver","false","org.apache.commons.io.monitor.FileAlterationObserver","method","doCreate(Lorg/apache/commons/io/monitor/FileEntry;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"439","org.apache.commons.io.monitor.FileAlterationObserver","false","org.apache.commons.io.monitor.FileAlterationObserver","method","doMatch(Lorg/apache/commons/io/monitor/FileEntry;Ljava/io/File;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"440","org.apache.commons.io.monitor.FileAlterationObserver","false","org.apache.commons.io.monitor.FileAlterationObserver","method","doDelete(Lorg/apache/commons/io/monitor/FileEntry;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"441","org.apache.commons.io.monitor.FileAlterationObserver","false","org.apache.commons.io.monitor.FileAlterationObserver","method","listFiles(Ljava/io/File;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"442","org.apache.commons.io.TaggedIOException","false","org.apache.commons.io.TaggedIOException","method","isTaggedWith(Ljava/lang/Throwable;Ljava/lang/Object;)","parameter",1,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","Nullable",TRUE
"443","org.apache.commons.io.TaggedIOException","false","org.apache.commons.io.TaggedIOException","method","throwCauseIfTaggedWith(Ljava/lang/Throwable;Ljava/lang/Object;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"444","org.apache.commons.io.TaggedIOException","false","org.apache.commons.io.TaggedIOException","method","<init>(Ljava/io/IOException;Ljava/io/Serializable;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"445","org.apache.commons.io.filefilter.SuffixFileFilter","false","org.apache.commons.io.filefilter.SuffixFileFilter","method","<init>([Ljava/lang/String;Lorg/apache/commons/io/IOCase;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","Nullable",TRUE
"446","org.apache.commons.io.filefilter.SuffixFileFilter","false","org.apache.commons.io.filefilter.SuffixFileFilter","method","<init>(Ljava/util/List;Lorg/apache/commons/io/IOCase;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","Nullable",TRUE
"447","java.io.FilenameFilter","false","org.apache.commons.io.filefilter.SuffixFileFilter","method","accept(Ljava/io/File;)","parameter",0,"false","jar","jar.public",NA,"NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"448","org.apache.commons.io.ByteOrderMark","false","org.apache.commons.io.ByteOrderMark","method","<init>(Ljava/lang/String;[I)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","Nullable",TRUE
"449","org.apache.commons.io.ByteOrderMark","false","org.apache.commons.io.ByteOrderMark","method","<init>(Ljava/lang/String;[I)","parameter",1,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","Nullable",TRUE
"450","org.apache.commons.io.ByteOrderMark","false","org.apache.commons.io.ByteOrderMark","method","getBytes()","return",-1,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
