"","rootClass","abstract","class","attribute","name","use","index","primitive","jar","jar.public","jar.original","nullness.jaif","jaif","jaif.known","jaif.integrity.disagree","definition","definition.known","nullness.definition","compatible"
"2407","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","ipStringToBytes(Ljava/lang/String;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2408","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","textToNumericFormatV4(Ljava/lang/String;)","return",-1,"false","jar",NA,"jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","Nullable",TRUE
"2409","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","convertDottedQuadToHex(Ljava/lang/String;)","return",-1,"false","jar",NA,"jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","Nullable",TRUE
"2410","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","convertDottedQuadToHex(Ljava/lang/String;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2411","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","parseOctet(Ljava/lang/String;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2412","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","toAddrString(Ljava/net/InetAddress;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2413","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","compressLongestRunOfZeroes([I)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2414","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","hextetsToIPv6String([I)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2415","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","forUriString(Ljava/lang/String;)","return",-1,"false","jar","jar.public","jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2416","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","forUriStringNoThrow(Ljava/lang/String;)","return",-1,"false","jar",NA,"jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","Nullable",TRUE
"2417","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","forUriStringNoThrow(Ljava/lang/String;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2418","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","isCompatIPv4Address(Ljava/net/Inet6Address;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2419","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","getCompatIPv4Address(Ljava/net/Inet6Address;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2420","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","is6to4Address(Ljava/net/Inet6Address;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2421","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","get6to4IPv4Address(Ljava/net/Inet6Address;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2422","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","isTeredoAddress(Ljava/net/Inet6Address;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2423","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","getTeredoInfo(Ljava/net/Inet6Address;)","return",-1,"false","jar","jar.public","jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2424","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","getTeredoInfo(Ljava/net/Inet6Address;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2425","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","isIsatapAddress(Ljava/net/Inet6Address;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2426","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","getIsatapIPv4Address(Ljava/net/Inet6Address;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2427","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","getCoercedIPv4Address(Ljava/net/InetAddress;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2428","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","fromLittleEndianByteArray([B)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2429","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","decrement(Ljava/net/InetAddress;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2430","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","increment(Ljava/net/InetAddress;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2431","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","isMaximum(Ljava/net/InetAddress;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2432","com.google.common.net.InetAddresses","false","com.google.common.net.InetAddresses","method","formatIllegalArgumentException(Ljava/lang/String;[Ljava/lang/Object;)","return",-1,"false","jar",NA,"jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2433","com.google.common.util.concurrent.SequentialExecutor","false","com.google.common.util.concurrent.SequentialExecutor","method","<init>(Ljava/util/concurrent/Executor;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2434","com.google.common.util.concurrent.AbstractFuture","false","com.google.common.util.concurrent.Futures$InCompletionOrderFuture","method","pendingToString()","return",-1,"false","jar",NA,NA,"Nullable","jaif","jaif.known",NA,"definition","definition.known","Nullable",TRUE
"2435","com.google.common.util.concurrent.AbstractFuture$Failure","false","com.google.common.util.concurrent.AbstractFuture$Failure","method","<init>(Ljava/lang/Throwable;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2436","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","contains([DD)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2437","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","indexOf([DD)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2438","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","indexOf([DDII)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2439","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","indexOf([D[D)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2440","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","indexOf([D[D)","parameter",1,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2441","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","lastIndexOf([DD)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2442","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","lastIndexOf([DDII)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2443","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","min([D)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2444","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","max([D)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2445","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","concat([[D)","return",-1,"false","jar","jar.public","jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2446","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","concat([[D)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2447","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","ensureCapacity([DII)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2448","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","join(Ljava/lang/String;[D)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2449","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","join(Ljava/lang/String;[D)","parameter",1,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2450","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","sortDescending([D)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2451","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","sortDescending([DII)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2452","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","reverse([D)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2453","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","reverse([DII)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2454","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","toArray(Ljava/util/Collection;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2455","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","asList([D)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2456","com.google.common.primitives.Doubles","false","com.google.common.primitives.Doubles","method","tryParse(Ljava/lang/String;)","return",-1,"false","jar","jar.public","jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","Nullable",TRUE
"2457","com.google.common.collect.LinkedListMultimap$1ValuesImpl$1","false","com.google.common.collect.LinkedListMultimap$1ValuesImpl$1","method","transform(Ljava/util/Map$Entry;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2458","com.google.common.cache.ForwardingCache$SimpleForwardingCache","false","com.google.common.cache.ForwardingCache$SimpleForwardingCache","method","<init>(Lcom/google/common/cache/Cache;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2459","com.google.common.escape.UnicodeEscaper","false","com.google.common.escape.Escapers$2","method","escape(I)","return",-1,"false","jar",NA,NA,"Nullable","jaif","jaif.known",NA,"definition","definition.known","Nullable",TRUE
"2460","com.google.common.hash.Funnels","false","com.google.common.hash.Funnels","method","stringFunnel(Ljava/nio/charset/Charset;)","return",-1,"false","jar","jar.public","jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2461","com.google.common.hash.Funnels","false","com.google.common.hash.Funnels","method","sequentialFunnel(Lcom/google/common/hash/Funnel;)","return",-1,"false","jar","jar.public","jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2462","com.google.common.hash.Funnels","false","com.google.common.hash.Funnels","method","asOutputStream(Lcom/google/common/hash/PrimitiveSink;)","return",-1,"false","jar","jar.public","jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2463","com.google.common.cache.Striped64","false","com.google.common.cache.Striped64","method","retryUpdate(J[IZ)","parameter",1,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2464","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","contains([JJ)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2465","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","indexOf([JJ)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2466","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","indexOf([JJII)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2467","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","indexOf([J[J)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2468","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","indexOf([J[J)","parameter",1,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2469","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","lastIndexOf([JJ)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2470","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","lastIndexOf([JJII)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2471","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","min([J)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2472","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","max([J)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2473","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","concat([[J)","return",-1,"false","jar","jar.public","jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2474","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","concat([[J)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2475","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","toByteArray(J)","return",-1,"false","jar","jar.public","jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2476","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","fromByteArray([B)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2477","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","tryParse(Ljava/lang/String;I)","return",-1,"false","jar","jar.public","jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","Nullable",TRUE
"2478","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","tryParse(Ljava/lang/String;I)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2479","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","ensureCapacity([JII)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2480","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","join(Ljava/lang/String;[J)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2481","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","join(Ljava/lang/String;[J)","parameter",1,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2482","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","sortDescending([J)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2483","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","sortDescending([JII)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2484","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","reverse([J)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2485","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","reverse([JII)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2486","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","toArray(Ljava/util/Collection;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2487","com.google.common.primitives.Longs","false","com.google.common.primitives.Longs","method","asList([J)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2488","java.util.function.Supplier","false","com.google.common.util.concurrent.Striped$3","method","get()","return",-1,"false","jar",NA,NA,"Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2489","java.lang.Object","false","com.google.common.base.CharMatcher$JavaLetter","method","toString()","return",-1,"false","jar",NA,NA,"Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2490","com.google.common.reflect.TypeToken$TypeCollector","false","com.google.common.reflect.TypeToken$TypeCollector","method","classesOnly()","return",-1,"false","jar",NA,"jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2491","com.google.common.reflect.TypeToken$TypeCollector","false","com.google.common.reflect.TypeToken$TypeCollector","method","collectTypes(Ljava/lang/Iterable;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2492","com.google.common.reflect.TypeToken$TypeCollector","false","com.google.common.reflect.TypeToken$TypeCollector","method","collectTypes(Ljava/lang/Object;Ljava/util/Map;)","parameter",1,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2493","com.google.common.reflect.TypeToken$TypeCollector","false","com.google.common.reflect.TypeToken$TypeCollector","method","sortKeysByValue(Ljava/util/Map;Ljava/util/Comparator;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2494","com.google.common.util.concurrent.AbstractFuture","false","com.google.common.util.concurrent.AbstractFuture","method","removeWaiter(Lcom/google/common/util/concurrent/AbstractFuture$Waiter;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2495","java.util.concurrent.Future","false","com.google.common.util.concurrent.AbstractFuture","method","get(JLjava/util/concurrent/TimeUnit;)","parameter",1,"false","jar","jar.public",NA,"NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2496","com.google.common.util.concurrent.ListenableFuture","false","com.google.common.util.concurrent.AbstractFuture","method","addListener(Ljava/lang/Runnable;Ljava/util/concurrent/Executor;)","parameter",0,"false","jar","jar.public",NA,"NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2497","com.google.common.util.concurrent.ListenableFuture","false","com.google.common.util.concurrent.AbstractFuture","method","addListener(Ljava/lang/Runnable;Ljava/util/concurrent/Executor;)","parameter",1,"false","jar","jar.public",NA,"NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2498","com.google.common.util.concurrent.AbstractFuture","false","com.google.common.util.concurrent.AbstractFuture","method","set(Ljava/lang/Object;)","parameter",0,"false","jar","jar.public","jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","Nullable",TRUE
"2499","com.google.common.util.concurrent.AbstractFuture","false","com.google.common.util.concurrent.AbstractFuture","method","setException(Ljava/lang/Throwable;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2500","com.google.common.util.concurrent.AbstractFuture","false","com.google.common.util.concurrent.AbstractFuture","method","setFuture(Lcom/google/common/util/concurrent/ListenableFuture;)","parameter",0,"false","jar","jar.public","jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2501","com.google.common.util.concurrent.AbstractFuture","false","com.google.common.util.concurrent.AbstractFuture","method","complete(Lcom/google/common/util/concurrent/AbstractFuture;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2502","com.google.common.util.concurrent.AbstractFuture","false","com.google.common.util.concurrent.AbstractFuture","method","maybePropagateCancellationTo(Ljava/util/concurrent/Future;)","parameter",0,"false","jar",NA,"jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",FALSE
"2503","com.google.common.util.concurrent.AbstractFuture","false","com.google.common.util.concurrent.AbstractFuture","method","pendingToString()","return",-1,"false","jar","jar.public","jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","Nullable",TRUE
"2504","com.google.common.util.concurrent.AbstractFuture","false","com.google.common.util.concurrent.AbstractFuture","method","addDoneString(Ljava/lang/StringBuilder;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2505","com.google.common.util.concurrent.AbstractFuture","false","com.google.common.util.concurrent.AbstractFuture","method","executeListener(Ljava/lang/Runnable;Ljava/util/concurrent/Executor;)","parameter",1,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2506","com.google.common.util.concurrent.AbstractFuture","false","com.google.common.util.concurrent.AbstractFuture","method","cancellationExceptionWithCause(Ljava/lang/String;Ljava/lang/Throwable;)","return",-1,"false","jar",NA,"jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2507","com.google.common.graph.DirectedMultiNetworkConnections","false","com.google.common.graph.DirectedMultiNetworkConnections","method","of()","return",-1,"false","jar",NA,"jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2508","com.google.common.graph.DirectedMultiNetworkConnections","false","com.google.common.graph.DirectedMultiNetworkConnections","method","ofImmutable(Ljava/util/Map;Ljava/util/Map;I)","return",-1,"false","jar",NA,"jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2509","com.google.common.graph.NetworkConnections","false","com.google.common.graph.DirectedMultiNetworkConnections","method","edgesConnecting(Ljava/lang/Object;)","return",-1,"false","jar",NA,NA,"Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2510","com.google.common.graph.DirectedMultiNetworkConnections","false","com.google.common.graph.DirectedMultiNetworkConnections","method","getReference(Ljava/lang/ref/Reference;)","parameter",0,"false","jar",NA,"jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","Nullable",TRUE
"2511","com.google.common.collect.SortedMultisets","false","com.google.common.collect.SortedMultisets","method","getElementOrThrow(Lcom/google/common/collect/Multiset$Entry;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","Nullable",TRUE
"2512","com.google.common.collect.SortedMultisets","false","com.google.common.collect.SortedMultisets","method","getElementOrNull(Lcom/google/common/collect/Multiset$Entry;)","parameter",0,"false","jar",NA,"jar.original","Nullable","jaif","jaif.known",NA,"definition","definition.known","Nullable",TRUE
"2513","com.google.common.collect.ImmutableCollection","false","com.google.common.collect.ImmutableMultiset$EntrySet","method","writeReplace()","return",-1,"false","jar",NA,NA,"NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2514","java.lang.Iterable","false","com.google.common.cache.LocalCache$EntrySet","method","iterator()","return",-1,"false","jar",NA,NA,"Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2515","java.util.Collection","false","com.google.common.cache.LocalCache$EntrySet","method","removeIf(Ljava/util/function/Predicate;)","parameter",0,"false","jar",NA,NA,"NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2516","com.google.common.reflect.Types$JavaVersion","false","com.google.common.reflect.Types$JavaVersion$1","method","newArrayType(Ljava/lang/reflect/Type;)","return",-1,"false","jar",NA,NA,"Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2517","com.google.common.reflect.Types$JavaVersion","false","com.google.common.reflect.Types$JavaVersion$1","method","usedInGenericType(Ljava/lang/reflect/Type;)","return",-1,"false","jar",NA,NA,"Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2518","com.google.common.reflect.Types$JavaVersion","false","com.google.common.reflect.Types$JavaVersion$1","method","usedInGenericType(Ljava/lang/reflect/Type;)","parameter",0,"false","jar",NA,NA,"NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2519","com.google.common.graph.Traverser$GraphTraverser","false","com.google.common.graph.Traverser$GraphTraverser","method","<init>(Lcom/google/common/graph/SuccessorsFunction;)","parameter",0,"false","jar",NA,"jar.original","NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2520","com.google.common.graph.Traverser","false","com.google.common.graph.Traverser$GraphTraverser","method","breadthFirst(Ljava/lang/Object;)","return",-1,"false","jar",NA,NA,"Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2521","com.google.common.graph.Traverser","false","com.google.common.graph.Traverser$GraphTraverser","method","depthFirstPreOrder(Ljava/lang/Object;)","return",-1,"false","jar",NA,NA,"Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2522","com.google.common.graph.Traverser","false","com.google.common.graph.Traverser$GraphTraverser","method","depthFirstPostOrder(Ljava/lang/Object;)","return",-1,"false","jar",NA,NA,"Nullable","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2523","java.lang.Iterable","false","com.google.common.collect.HashBiMap$KeySet","method","iterator()","return",-1,"false","jar",NA,NA,"NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
"2524","java.lang.reflect.InvocationHandler","false","com.google.common.reflect.Types$TypeVariableInvocationHandler","method","invoke(Ljava/lang/Object;Ljava/lang/reflect/Method;[Ljava/lang/Object;)","parameter",1,"false","jar",NA,NA,"NonNull","jaif","jaif.known",NA,"definition","definition.known","NonNull",TRUE
