class,attribute,visibility,name,index,type,primitive,nullness
org.apache.commons.io.IOUtils,method,,write([CLjava/io/OutputStream;Ljava/lang/String;)V,2,Ljava/lang/String;,false,Nullable
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/CharSequence;Ljava/io/Writer;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/CharSequence;Ljava/io/Writer;)V,0,Ljava/lang/CharSequence;,false,Nullable
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/CharSequence;Ljava/io/Writer;)V,1,Ljava/io/Writer;,false,NonNull
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/CharSequence;Ljava/io/OutputStream;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/CharSequence;Ljava/io/OutputStream;)V,0,Ljava/lang/CharSequence;,false,Nullable
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/CharSequence;Ljava/io/OutputStream;)V,1,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/CharSequence;Ljava/io/OutputStream;Ljava/nio/charset/Charset;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/CharSequence;Ljava/io/OutputStream;Ljava/nio/charset/Charset;)V,0,Ljava/lang/CharSequence;,false,Nullable
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/CharSequence;Ljava/io/OutputStream;Ljava/nio/charset/Charset;)V,1,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/CharSequence;Ljava/io/OutputStream;Ljava/nio/charset/Charset;)V,2,Ljava/nio/charset/Charset;,false,Nullable
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/CharSequence;Ljava/io/OutputStream;Ljava/lang/String;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/CharSequence;Ljava/io/OutputStream;Ljava/lang/String;)V,0,Ljava/lang/CharSequence;,false,Nullable
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/CharSequence;Ljava/io/OutputStream;Ljava/lang/String;)V,1,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/CharSequence;Ljava/io/OutputStream;Ljava/lang/String;)V,2,Ljava/lang/String;,false,Nullable
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/String;Ljava/io/Writer;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/String;Ljava/io/Writer;)V,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/String;Ljava/io/Writer;)V,1,Ljava/io/Writer;,false,NonNull
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/String;Ljava/io/OutputStream;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/String;Ljava/io/OutputStream;)V,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/String;Ljava/io/OutputStream;)V,1,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;)V,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;)V,1,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;)V,2,Ljava/nio/charset/Charset;,false,Nullable
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;)V,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;)V,1,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;)V,2,Ljava/lang/String;,false,Nullable
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/StringBuffer;Ljava/io/Writer;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/StringBuffer;Ljava/io/Writer;)V,0,Ljava/lang/StringBuffer;,false,Nullable
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/StringBuffer;Ljava/io/Writer;)V,1,Ljava/io/Writer;,false,NonNull
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/StringBuffer;Ljava/io/OutputStream;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/StringBuffer;Ljava/io/OutputStream;)V,0,Ljava/lang/StringBuffer;,false,Nullable
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/StringBuffer;Ljava/io/OutputStream;)V,1,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/StringBuffer;Ljava/io/OutputStream;Ljava/lang/String;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/StringBuffer;Ljava/io/OutputStream;Ljava/lang/String;)V,0,Ljava/lang/StringBuffer;,false,Nullable
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/StringBuffer;Ljava/io/OutputStream;Ljava/lang/String;)V,1,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,write(Ljava/lang/StringBuffer;Ljava/io/OutputStream;Ljava/lang/String;)V,2,Ljava/lang/String;,false,Nullable
org.apache.commons.io.IOUtils,method,,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;)V,0,Ljava/util/Collection;,false,Nullable
org.apache.commons.io.IOUtils,method,,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;)V,1,Ljava/lang/String;,false,Nullable
org.apache.commons.io.IOUtils,method,,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;)V,2,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;)V,0,Ljava/util/Collection;,false,Nullable
org.apache.commons.io.IOUtils,method,,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;)V,1,Ljava/lang/String;,false,Nullable
org.apache.commons.io.IOUtils,method,,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;)V,2,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;)V,3,Ljava/nio/charset/Charset;,false,Nullable
org.apache.commons.io.IOUtils,method,,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;)V,0,Ljava/util/Collection;,false,Nullable
org.apache.commons.io.IOUtils,method,,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;)V,1,Ljava/lang/String;,false,Nullable
org.apache.commons.io.IOUtils,method,,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;)V,2,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;)V,3,Ljava/lang/String;,false,Nullable
org.apache.commons.io.IOUtils,method,,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/Writer;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/Writer;)V,0,Ljava/util/Collection;,false,Nullable
org.apache.commons.io.IOUtils,method,,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/Writer;)V,1,Ljava/lang/String;,false,Nullable
org.apache.commons.io.IOUtils,method,,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/Writer;)V,2,Ljava/io/Writer;,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/InputStream;Ljava/io/OutputStream;)I,-1,I,true,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/InputStream;Ljava/io/OutputStream;)I,0,Ljava/io/InputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/InputStream;Ljava/io/OutputStream;)I,1,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/InputStream;Ljava/io/OutputStream;I)J,-1,J,true,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/InputStream;Ljava/io/OutputStream;I)J,0,Ljava/io/InputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/InputStream;Ljava/io/OutputStream;I)J,1,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/InputStream;Ljava/io/OutputStream;I)J,2,I,true,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;)J,-1,J,true,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;)J,0,Ljava/io/InputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;)J,1,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;[B)J,-1,J,true,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;[B)J,0,Ljava/io/InputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;[B)J,1,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;[B)J,2,[B,false,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;JJ)J,-1,J,true,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;JJ)J,0,Ljava/io/InputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;JJ)J,1,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;JJ)J,2,J,true,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;JJ)J,3,J,true,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;JJ[B)J,-1,J,true,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;JJ[B)J,0,Ljava/io/InputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;JJ[B)J,1,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;JJ[B)J,2,J,true,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;JJ[B)J,3,J,true,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;JJ[B)J,4,[B,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/InputStream;Ljava/io/Writer;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/InputStream;Ljava/io/Writer;)V,0,Ljava/io/InputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/InputStream;Ljava/io/Writer;)V,1,Ljava/io/Writer;,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/InputStream;Ljava/io/Writer;Ljava/nio/charset/Charset;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/InputStream;Ljava/io/Writer;Ljava/nio/charset/Charset;)V,0,Ljava/io/InputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/InputStream;Ljava/io/Writer;Ljava/nio/charset/Charset;)V,1,Ljava/io/Writer;,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/InputStream;Ljava/io/Writer;Ljava/nio/charset/Charset;)V,2,Ljava/nio/charset/Charset;,false,Nullable
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/InputStream;Ljava/io/Writer;Ljava/lang/String;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/InputStream;Ljava/io/Writer;Ljava/lang/String;)V,0,Ljava/io/InputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/InputStream;Ljava/io/Writer;Ljava/lang/String;)V,1,Ljava/io/Writer;,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/InputStream;Ljava/io/Writer;Ljava/lang/String;)V,2,Ljava/lang/String;,false,Nullable
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/Reader;Ljava/io/Writer;)I,-1,I,true,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/Reader;Ljava/io/Writer;)I,0,Ljava/io/Reader;,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/Reader;Ljava/io/Writer;)I,1,Ljava/io/Writer;,false,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/Reader;Ljava/io/Writer;)J,-1,J,true,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/Reader;Ljava/io/Writer;)J,0,Ljava/io/Reader;,false,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/Reader;Ljava/io/Writer;)J,1,Ljava/io/Writer;,false,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/Reader;Ljava/io/Writer;[C)J,-1,J,true,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/Reader;Ljava/io/Writer;[C)J,0,Ljava/io/Reader;,false,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/Reader;Ljava/io/Writer;[C)J,1,Ljava/io/Writer;,false,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/Reader;Ljava/io/Writer;[C)J,2,[C,false,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/Reader;Ljava/io/Writer;JJ)J,-1,J,true,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/Reader;Ljava/io/Writer;JJ)J,0,Ljava/io/Reader;,false,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/Reader;Ljava/io/Writer;JJ)J,1,Ljava/io/Writer;,false,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/Reader;Ljava/io/Writer;JJ)J,2,J,true,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/Reader;Ljava/io/Writer;JJ)J,3,J,true,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/Reader;Ljava/io/Writer;JJ[C)J,-1,J,true,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/Reader;Ljava/io/Writer;JJ[C)J,0,Ljava/io/Reader;,false,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/Reader;Ljava/io/Writer;JJ[C)J,1,Ljava/io/Writer;,false,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/Reader;Ljava/io/Writer;JJ[C)J,2,J,true,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/Reader;Ljava/io/Writer;JJ[C)J,3,J,true,NonNull
org.apache.commons.io.IOUtils,method,,copyLarge(Ljava/io/Reader;Ljava/io/Writer;JJ[C)J,4,[C,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/Reader;Ljava/io/OutputStream;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/Reader;Ljava/io/OutputStream;)V,0,Ljava/io/Reader;,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/Reader;Ljava/io/OutputStream;)V,1,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/Reader;Ljava/io/OutputStream;Ljava/nio/charset/Charset;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/Reader;Ljava/io/OutputStream;Ljava/nio/charset/Charset;)V,0,Ljava/io/Reader;,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/Reader;Ljava/io/OutputStream;Ljava/nio/charset/Charset;)V,1,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/Reader;Ljava/io/OutputStream;Ljava/nio/charset/Charset;)V,2,Ljava/nio/charset/Charset;,false,Nullable
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/Reader;Ljava/io/OutputStream;Ljava/lang/String;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/Reader;Ljava/io/OutputStream;Ljava/lang/String;)V,0,Ljava/io/Reader;,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/Reader;Ljava/io/OutputStream;Ljava/lang/String;)V,1,Ljava/io/OutputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,copy(Ljava/io/Reader;Ljava/io/OutputStream;Ljava/lang/String;)V,2,Ljava/lang/String;,false,Nullable
org.apache.commons.io.IOUtils,method,,contentEquals(Ljava/io/InputStream;Ljava/io/InputStream;)Z,-1,Z,true,NonNull
org.apache.commons.io.IOUtils,method,,contentEquals(Ljava/io/InputStream;Ljava/io/InputStream;)Z,0,Ljava/io/InputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,contentEquals(Ljava/io/InputStream;Ljava/io/InputStream;)Z,1,Ljava/io/InputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,contentEquals(Ljava/io/Reader;Ljava/io/Reader;)Z,-1,Z,true,NonNull
org.apache.commons.io.IOUtils,method,,contentEquals(Ljava/io/Reader;Ljava/io/Reader;)Z,0,Ljava/io/Reader;,false,NonNull
org.apache.commons.io.IOUtils,method,,contentEquals(Ljava/io/Reader;Ljava/io/Reader;)Z,1,Ljava/io/Reader;,false,NonNull
org.apache.commons.io.IOUtils,method,,contentEqualsIgnoreEOL(Ljava/io/Reader;Ljava/io/Reader;)Z,-1,Z,true,NonNull
org.apache.commons.io.IOUtils,method,,contentEqualsIgnoreEOL(Ljava/io/Reader;Ljava/io/Reader;)Z,0,Ljava/io/Reader;,false,NonNull
org.apache.commons.io.IOUtils,method,,contentEqualsIgnoreEOL(Ljava/io/Reader;Ljava/io/Reader;)Z,1,Ljava/io/Reader;,false,NonNull
org.apache.commons.io.IOUtils,method,,skip(Ljava/io/InputStream;J)J,-1,J,true,NonNull
org.apache.commons.io.IOUtils,method,,skip(Ljava/io/InputStream;J)J,0,Ljava/io/InputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,skip(Ljava/io/InputStream;J)J,1,J,true,NonNull
org.apache.commons.io.IOUtils,method,,skip(Ljava/nio/channels/ReadableByteChannel;J)J,-1,J,true,NonNull
org.apache.commons.io.IOUtils,method,,skip(Ljava/nio/channels/ReadableByteChannel;J)J,0,Ljava/nio/channels/ReadableByteChannel;,false,NonNull
org.apache.commons.io.IOUtils,method,,skip(Ljava/nio/channels/ReadableByteChannel;J)J,1,J,true,NonNull
org.apache.commons.io.IOUtils,method,,skip(Ljava/io/Reader;J)J,-1,J,true,NonNull
org.apache.commons.io.IOUtils,method,,skip(Ljava/io/Reader;J)J,0,Ljava/io/Reader;,false,NonNull
org.apache.commons.io.IOUtils,method,,skip(Ljava/io/Reader;J)J,1,J,true,NonNull
org.apache.commons.io.IOUtils,method,,skipFully(Ljava/io/InputStream;J)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,skipFully(Ljava/io/InputStream;J)V,0,Ljava/io/InputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,skipFully(Ljava/io/InputStream;J)V,1,J,true,NonNull
org.apache.commons.io.IOUtils,method,,skipFully(Ljava/nio/channels/ReadableByteChannel;J)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,skipFully(Ljava/nio/channels/ReadableByteChannel;J)V,0,Ljava/nio/channels/ReadableByteChannel;,false,NonNull
org.apache.commons.io.IOUtils,method,,skipFully(Ljava/nio/channels/ReadableByteChannel;J)V,1,J,true,NonNull
org.apache.commons.io.IOUtils,method,,skipFully(Ljava/io/Reader;J)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,skipFully(Ljava/io/Reader;J)V,0,Ljava/io/Reader;,false,NonNull
org.apache.commons.io.IOUtils,method,,skipFully(Ljava/io/Reader;J)V,1,J,true,NonNull
org.apache.commons.io.IOUtils,method,,read(Ljava/io/Reader;[CII)I,-1,I,true,NonNull
org.apache.commons.io.IOUtils,method,,read(Ljava/io/Reader;[CII)I,0,Ljava/io/Reader;,false,NonNull
org.apache.commons.io.IOUtils,method,,read(Ljava/io/Reader;[CII)I,1,[C,false,NonNull
org.apache.commons.io.IOUtils,method,,read(Ljava/io/Reader;[CII)I,2,I,true,NonNull
org.apache.commons.io.IOUtils,method,,read(Ljava/io/Reader;[CII)I,3,I,true,NonNull
org.apache.commons.io.IOUtils,method,,read(Ljava/io/Reader;[C)I,-1,I,true,NonNull
org.apache.commons.io.IOUtils,method,,read(Ljava/io/Reader;[C)I,0,Ljava/io/Reader;,false,NonNull
org.apache.commons.io.IOUtils,method,,read(Ljava/io/Reader;[C)I,1,[C,false,NonNull
org.apache.commons.io.IOUtils,method,,read(Ljava/io/InputStream;[BII)I,-1,I,true,NonNull
org.apache.commons.io.IOUtils,method,,read(Ljava/io/InputStream;[BII)I,0,Ljava/io/InputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,read(Ljava/io/InputStream;[BII)I,1,[B,false,NonNull
org.apache.commons.io.IOUtils,method,,read(Ljava/io/InputStream;[BII)I,2,I,true,NonNull
org.apache.commons.io.IOUtils,method,,read(Ljava/io/InputStream;[BII)I,3,I,true,NonNull
org.apache.commons.io.IOUtils,method,,read(Ljava/io/InputStream;[B)I,-1,I,true,NonNull
org.apache.commons.io.IOUtils,method,,read(Ljava/io/InputStream;[B)I,0,Ljava/io/InputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,read(Ljava/io/InputStream;[B)I,1,[B,false,NonNull
org.apache.commons.io.IOUtils,method,,read(Ljava/nio/channels/ReadableByteChannel;Ljava/nio/ByteBuffer;)I,-1,I,true,NonNull
org.apache.commons.io.IOUtils,method,,read(Ljava/nio/channels/ReadableByteChannel;Ljava/nio/ByteBuffer;)I,0,Ljava/nio/channels/ReadableByteChannel;,false,NonNull
org.apache.commons.io.IOUtils,method,,read(Ljava/nio/channels/ReadableByteChannel;Ljava/nio/ByteBuffer;)I,1,Ljava/nio/ByteBuffer;,false,NonNull
org.apache.commons.io.IOUtils,method,,readFully(Ljava/io/Reader;[CII)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,readFully(Ljava/io/Reader;[CII)V,0,Ljava/io/Reader;,false,NonNull
org.apache.commons.io.IOUtils,method,,readFully(Ljava/io/Reader;[CII)V,1,[C,false,NonNull
org.apache.commons.io.IOUtils,method,,readFully(Ljava/io/Reader;[CII)V,2,I,true,NonNull
org.apache.commons.io.IOUtils,method,,readFully(Ljava/io/Reader;[CII)V,3,I,true,NonNull
org.apache.commons.io.IOUtils,method,,readFully(Ljava/io/Reader;[C)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,readFully(Ljava/io/Reader;[C)V,0,Ljava/io/Reader;,false,NonNull
org.apache.commons.io.IOUtils,method,,readFully(Ljava/io/Reader;[C)V,1,[C,false,NonNull
org.apache.commons.io.IOUtils,method,,readFully(Ljava/io/InputStream;[BII)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,readFully(Ljava/io/InputStream;[BII)V,0,Ljava/io/InputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,readFully(Ljava/io/InputStream;[BII)V,1,[B,false,NonNull
org.apache.commons.io.IOUtils,method,,readFully(Ljava/io/InputStream;[BII)V,2,I,true,NonNull
org.apache.commons.io.IOUtils,method,,readFully(Ljava/io/InputStream;[BII)V,3,I,true,NonNull
org.apache.commons.io.IOUtils,method,,readFully(Ljava/io/InputStream;[B)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,readFully(Ljava/io/InputStream;[B)V,0,Ljava/io/InputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,readFully(Ljava/io/InputStream;[B)V,1,[B,false,NonNull
org.apache.commons.io.IOUtils,method,,readFully(Ljava/io/InputStream;I)[B,-1,[B,false,NonNull
org.apache.commons.io.IOUtils,method,,readFully(Ljava/io/InputStream;I)[B,0,Ljava/io/InputStream;,false,NonNull
org.apache.commons.io.IOUtils,method,,readFully(Ljava/io/InputStream;I)[B,1,I,true,NonNull
org.apache.commons.io.IOUtils,method,,readFully(Ljava/nio/channels/ReadableByteChannel;Ljava/nio/ByteBuffer;)V,-1,V,true,Unknown
org.apache.commons.io.IOUtils,method,,readFully(Ljava/nio/channels/ReadableByteChannel;Ljava/nio/ByteBuffer;)V,0,Ljava/nio/channels/ReadableByteChannel;,false,NonNull
org.apache.commons.io.IOUtils,method,,readFully(Ljava/nio/channels/ReadableByteChannel;Ljava/nio/ByteBuffer;)V,1,Ljava/nio/ByteBuffer;,false,NonNull
org.apache.commons.io.IOUtils,method,,<clinit>()V,-1,V,true,Unknown
org.apache.commons.io.LineIterator,field,,bufferedReader,-1,,,NonNull
org.apache.commons.io.LineIterator,field,,cachedLine,-1,,,Nullable
org.apache.commons.io.LineIterator,field,,finished,-1,,,NonNull
org.apache.commons.io.LineIterator,method,,<init>(Ljava/io/Reader;)V,-1,V,true,Unknown
org.apache.commons.io.LineIterator,method,,<init>(Ljava/io/Reader;)V,0,Ljava/io/Reader;,false,NonNull
org.apache.commons.io.LineIterator,method,,hasNext()Z,-1,Z,true,NonNull
org.apache.commons.io.LineIterator,method,,isValidLine(Ljava/lang/String;)Z,-1,Z,true,NonNull
org.apache.commons.io.LineIterator,method,,isValidLine(Ljava/lang/String;)Z,0,Ljava/lang/String;,false,NonNull
org.apache.commons.io.LineIterator,method,,next()Ljava/lang/String;,-1,Ljava/lang/String;,false,NonNull
org.apache.commons.io.LineIterator,method,,nextLine()Ljava/lang/String;,-1,Ljava/lang/String;,false,NonNull
